date,return,rf,excess_return
2013-03-20,0.006703431592703701,3.0166668735299185e-06,0.08040497910996205
2013-03-22,-0.0007068954731739296,3.0166668735299185e-06,-0.008518945680569514
2013-03-25,-0.0037355532441987194,3.0166668735299185e-06,-0.04486283893286699
2013-03-26,0.007681343911771776,3.0166668735299185e-06,0.09213992693877895
2013-03-27,-6.403483497230411e-05,3.0166668735299185e-06,-0.0008046180221500084
2013-03-28,0.003005213425788078,3.0166668735299185e-06,0.03602636110697458
2013-04-01,-0.003645787401955758,2.111850046133137e-06,-0.043774791024022694
2013-04-02,0.004794332704324944,2.111850046133137e-06,0.05750665025134573
2013-04-03,-0.010062574892234721,2.111850046133137e-06,-0.12077624090737026
2013-04-04,0.00392169971264078,2.111850046133137e-06,0.047035054351135766
2013-04-05,-0.004346938271433842,2.111850046133137e-06,-0.052188601457759706
2013-04-08,0.00662217919463437,2.111850046133137e-06,0.07944080813505884
2013-04-09,0.003419134488171771,2.111850046133137e-06,0.041004271657507654
2013-04-10,0.012301214021411155,2.111850046133137e-06,0.14758922605638025
2013-04-11,0.003271677764153047,2.111850046133137e-06,0.039234790969282965
2013-04-12,-0.0024842389468293646,2.111850046133137e-06,-0.029836209562505975
2013-04-15,-0.023516704008957667,2.111850046133137e-06,-0.2822257903080456
2013-04-16,0.01463000552880711,2.111850046133137e-06,0.17553472414513172
2013-04-17,-0.014849223180574356,2.111850046133137e-06,-0.17821602036744588
2013-04-18,-0.005982523057582512,2.111850046133137e-06,-0.07181561889154374
2013-04-19,0.008365546759616649,2.111850046133137e-06,0.10036121891484619
2013-04-22,0.004685051729766521,2.111850046133137e-06,0.05619527855664465
2013-04-23,0.010319220177245292,2.111850046133137e-06,0.1238052999263899
2013-04-24,0.0005068423828724633,2.111850046133137e-06,0.006056766393915962
2013-04-25,0.004108599060489659,2.111850046133137e-06,0.049277846525322314
2013-04-26,-0.0017677888308504919,2.111850046133137e-06,-0.021238808170759498
2013-04-29,0.0066759285605177965,2.111850046133137e-06,0.08008580052565996
2013-04-30,0.002413756442215309,2.111850046133137e-06,0.02893973510603011
2013-05-01,-0.008773779140052618,1.4079920641000123e-06,-0.1053022455854006
2013-05-02,0.009024225248490225,1.4079920641000123e-06,0.10827380707711351
2013-05-03,0.010177475859890706,1.4079920641000123e-06,0.12211281441391927
2013-05-06,0.002605530021898339,1.4079920641000123e-06,0.03124946435801087
2013-05-07,0.004962940803582505,1.4079920641000123e-06,0.059538393738220854
2013-05-09,0.0017853611618008358,1.4079920641000123e-06,0.02140743803684083
2013-05-10,0.0033678577925098097,1.4079920641000123e-06,0.040397397605348516
2013-05-13,0.000642250958692081,1.4079920641000123e-06,0.0076901155995357726
2013-05-14,0.01037161235412487,1.4079920641000123e-06,0.12444245234472925
2013-05-15,0.0051457442440323575,1.4079920641000123e-06,0.06173203502361908
2013-05-16,-0.004631488768734648,1.4079920641000123e-06,-0.05559476112958499
2013-05-17,0.009780838464497954,1.4079920641000123e-06,0.11735316566920626
2013-05-20,-0.00011979993425281776,1.4079920641000123e-06,-0.0014544951158030133
2013-05-21,0.0014366528465439288,1.4079920641000123e-06,0.017222938253757945
2013-05-22,-0.007625832560069767,1.4079920641000123e-06,-0.09152688662560642
2013-05-23,-0.0028067440599084392,1.4079920641000123e-06,-0.03369782462367047
2013-05-24,-0.0007618955846036002,1.4079920641000123e-06,-0.009159642920012402
2013-05-28,0.0059466904634213336,1.4079920641000123e-06,0.0713433896562868
2013-05-29,-0.006394423670318616,1.4079920641000123e-06,-0.0767499799485926
2013-05-30,0.0035642046974437847,1.4079920641000123e-06,0.042753560464556216
2013-05-31,-0.014501920700487503,1.4079920641000123e-06,-0.17403994431061923
2013-06-03,0.005628318053993553,1.4079920641000123e-06,0.06752292074315343
2013-06-05,-0.01900338482501507,1.4079920641000123e-06,-0.22805751380495
2013-06-06,0.008944752545751555,1.4079920641000123e-06,0.10732013464424947
2013-06-07,0.012732024520704321,1.4079920641000123e-06,0.15276739834368266
2013-06-10,-0.00015170593350966044,1.4079920641000123e-06,-0.0018373671068851254
2013-06-11,-0.010161908034381995,1.4079920641000123e-06,-0.12195979231735313
2013-06-12,-0.008366498048733462,1.4079920641000123e-06,-0.10041487248957073
2013-06-13,0.015063251699417357,1.4079920641000123e-06,0.1807421244882391
2013-06-14,-0.0062768901154859336,1.4079920641000123e-06,-0.07533957729060041
2013-06-17,0.007737366246805877,1.4079920641000123e-06,0.09283149905690131
2013-06-18,0.007798638805771141,1.4079920641000123e-06,0.09356676976448448
2013-06-19,-0.01386748834387852,1.4079920641000123e-06,-0.16642675603131143
2013-06-20,-0.025152324861426045,1.4079920641000123e-06,-0.3018447942418817
2013-06-21,-0.0020096091166772467,1.4079920641000123e-06,-0.02413220530489616
2013-06-24,-0.012843400635595081,1.4079920641000123e-06,-0.15413770353191017
2013-06-25,0.009742574150335415,1.4079920641000123e-06,0.11689399389925578
2013-06-27,0.015781363690922312,1.4079920641000123e-06,0.18935946838629855
2013-06-28,-0.004946885622936215,1.4079920641000123e-06,-0.05937952338000378
2013-07-01,0.006466477796388759,1.4079934607786265e-06,0.07758083763513576
2013-07-02,-0.0010231448642397112,1.4079934607786265e-06,-0.012294634292405878
2013-07-05,0.011258774984467479,1.4079934607786265e-06,0.1350884038920804
2013-07-08,0.005612708292116686,1.4079934607786265e-06,0.06733560358387089
2013-07-09,0.007157378233149991,1.4079934607786265e-06,0.08587164287627055
2013-07-10,0.0004299369391125296,1.4079934607786265e-06,0.005142347347821012
2013-07-11,0.0135836441663999,1.4079934607786265e-06,0.16298683407526945
2013-07-12,0.0009849717990046969,1.4079934607786265e-06,0.011802765666527019
2013-07-15,0.003380318466681409,1.4079934607786265e-06,0.040546925678647566
2013-07-16,-0.003842835912579723,1.4079934607786265e-06,-0.04613092687248602
2013-07-17,0.002578713476929728,1.4079934607786265e-06,0.030927665801627396
2013-07-18,0.005462412201349132,1.4079934607786265e-06,0.06553205049466024
2013-07-19,0.001804440595505774,1.4079934607786265e-06,0.021636391224539947
2013-07-22,0.0018896899446358972,1.4079934607786265e-06,0.022659383414101425
2013-07-23,-0.0018601360605146056,1.4079934607786265e-06,-0.02233852864770461
2013-07-24,-0.003908684020487385,1.4079934607786265e-06,-0.046921104167377964
2013-07-25,0.0024595155598481355,1.4079934607786265e-06,0.029497290796648284
2013-07-26,0.001064899822576848,1.4079934607786265e-06,0.012761901949392833
2013-07-29,-0.003227767501281953,1.4079934607786265e-06,-0.038750105936912776
2013-07-30,5.3387274266292195e-05,1.4079934607786265e-06,0.0006237513696661629
2013-07-31,0.0004507122515837736,1.4079934607786265e-06,0.0053916510974759396
2013-08-01,0.011759120513294086,9.051807523853015e-07,0.1410985839905004
2013-08-02,0.0016686430780818995,9.051807523853015e-07,0.02001285476795417
2013-08-05,-0.0013464073452107428,9.051807523853015e-07,-0.01616775031155754
2013-08-06,-0.005668899468666666,9.051807523853015e-07,-0.06803765579302862
2013-08-07,-0.003274967153289232,9.051807523853015e-07,-0.03931046800849941
2013-08-08,0.003569483265449591,9.051807523853015e-07,0.04282293701636647
2013-08-09,-0.002860472896013988,9.051807523853015e-07,-0.03433653692119648
2013-08-12,-0.001179006727486609,9.051807523853015e-07,-0.014158942898867932
2013-08-13,0.0029198566426646977,9.051807523853015e-07,0.03502741754294775
2013-08-14,-0.005142767142420013,9.051807523853015e-07,-0.06172406787806878
2013-08-15,-0.014115213241247204,9.051807523853015e-07,-0.16939342106399508
2013-08-16,-0.0031304582785898205,9.051807523853015e-07,-0.03757636151210647
2013-08-19,-0.006502858454277671,9.051807523853015e-07,-0.07804516362036068
2013-08-20,0.004873554771876343,9.051807523853015e-07,0.05847179509348749
2013-08-21,-0.0061184501033686445,9.051807523853015e-07,-0.07343226340945236
2013-08-22,0.008802367819486179,9.051807523853015e-07,0.10561755166480552
2013-08-23,0.0034873618604152057,9.051807523853015e-07,0.04183748015595384
2013-08-26,-0.0036680738662084877,9.051807523853015e-07,-0.04402774856353048
2013-08-27,-0.016154360954850233,9.051807523853015e-07,-0.19386319362723142
2013-08-28,0.0035446943150576615,9.051807523853015e-07,0.042525469611663314
2013-08-29,0.0015544755252347997,9.051807523853015e-07,0.01864284413378897
2013-08-30,-0.00344749025761093,9.051807523853015e-07,-0.041380745260359786
2013-09-03,0.004786667472602701,6.034715565377544e-07,0.05743276801255397
2013-09-04,0.008269141002090308,6.034715565377544e-07,0.09922245036640526
2013-09-05,0.001115482712630289,6.034715565377544e-07,0.013378550892885015
2013-09-06,0.00042175026984558883,6.034715565377544e-07,0.005053761579468613
2013-09-09,0.009752899900423273,6.034715565377544e-07,0.11702755714640084
2013-09-10,0.007387476133657422,6.034715565377544e-07,0.08864247194521062
2013-09-11,0.003074378677888845,6.034715565377544e-07,0.03688530247598769
2013-09-12,-0.002689564050184501,6.034715565377544e-07,-0.03228201026089246
2013-09-13,0.0023353100463614496,6.034715565377544e-07,0.02801647889765894
2013-09-16,0.005711777636613569,6.034715565377544e-07,0.06853408998068437
2013-09-17,0.004394066301890653,6.034715565377544e-07,0.05272155396400939
2013-09-18,0.011713543328268017,6.034715565377544e-07,0.14055527828053777
2013-09-19,-0.0016798684343237724,6.034715565377544e-07,-0.020165662870563723
2013-09-20,-0.01208183665391882,6.034715565377544e-07,-0.14498928150570428
2013-09-23,-0.004550199399099064,6.034715565377544e-07,-0.05460963444786722
2013-09-24,-0.002386108683699817,6.034715565377544e-07,-0.028640545863076256
2013-09-25,-0.002776220809080243,6.034715565377544e-07,-0.03332189136764137
2013-09-26,0.003631161089040269,6.034715565377544e-07,0.04356669140980478
2013-09-27,-0.004432973049407707,6.034715565377544e-07,-0.05320291825157093
2013-09-30,-0.00548789013715556,6.034715565377544e-07,-0.06586192330454517
2013-10-01,0.007885494273990545,1.4079927624397597e-06,0.09460903537473726
2013-10-02,-0.0009453471900489063,1.4079927624397597e-06,-0.011361062193736154
2013-10-03,-0.009055478057883093,1.4079927624397597e-06,-0.1086826326077464
2013-10-04,0.007339755110748136,1.4079927624397597e-06,0.08806016541582835
2013-10-07,-0.008593187291087823,1.4079927624397597e-06,-0.10313514340620315
2013-10-08,-0.01174487465576668,1.4079927624397597e-06,-0.14095539178234945
2013-10-09,0.000664512061182343,1.4079927624397597e-06,0.007957248821038838
2013-10-10,0.02135971632815714,1.4079927624397597e-06,0.2562997000247364
2013-10-11,0.006422743191447644,1.4079927624397597e-06,0.07705602238422245
2013-10-14,0.004103050801809616,1.4079927624397597e-06,0.04921971370856611
2013-10-15,-0.007338728410099193,1.4079927624397597e-06,-0.0880816368343396
2013-10-16,0.013839735199357328,1.4079927624397597e-06,0.16605992647913864
2013-10-17,0.00660336041712295,1.4079927624397597e-06,0.07922342909232612
2013-10-18,0.006726360198445747,1.4079927624397597e-06,0.08069942646819968
2013-10-21,9.174995848937328e-05,1.4079927624397597e-06,0.0010841035887232025
2013-10-22,0.005831753756572411,1.4079927624397597e-06,0.06996414916571965
2013-10-23,-0.004714227099013257,1.4079927624397597e-06,-0.05658762110130837
2013-10-24,0.003173834279591503,1.4079927624397597e-06,0.03806911544194876
2013-10-25,0.004557243923577481,1.4079927624397597e-06,0.05467003116978049
2013-10-28,0.001590141460087402,1.4079927624397597e-06,0.01906480160789955
2013-10-29,0.005517450511041133,1.4079927624397597e-06,0.06619251021934432
2013-10-30,-0.005006870140273456,1.4079927624397597e-06,-0.060099337596430755
2013-10-31,-0.0033234418239516117,1.4079927624397597e-06,-0.039898197800568615
2013-11-01,0.002557473474894323,2.4134694134208417e-06,0.030660720065770822
2013-11-04,0.0036826193852359523,2.4134694134208417e-06,0.044162470989870375
2013-11-05,-0.003058452769233888,2.4134694134208417e-06,-0.03673039486376771
2013-11-06,0.004922912757345799,2.4134694134208417e-06,0.05904599145518853
2013-11-07,-0.012610221063289018,2.4134694134208417e-06,-0.15135161439242928
2013-11-08,0.012864196485477208,2.4134694134208417e-06,0.15434139619276543
2013-11-11,0.0005359586029767271,2.4134694134208417e-06,0.006402541602759676
2013-11-12,-0.0018347334199093623,2.4134694134208417e-06,-0.022045762671873397
2013-11-13,0.00785156490995842,2.4134694134208417e-06,0.09418981728653998
2013-11-14,0.005144562037124878,2.4134694134208417e-06,0.06170578281253748
2013-11-15,0.004188327524143887,2.4134694134208417e-06,0.05023096865676559
2013-11-18,-0.003324179840503483,2.4134694134208417e-06,-0.039919119719002846
2013-11-19,-0.0022595097273612197,2.4134694134208417e-06,-0.02714307836129569
2013-11-20,-0.0032447580916104,2.4134694134208417e-06,-0.038966058732285855
2013-11-21,0.007911577179595675,2.4134694134208417e-06,0.09490996452218704
2013-11-22,0.00500475871866346,2.4134694134208417e-06,0.06002814299100047
2013-11-25,-0.0007470429897118436,2.4134694134208417e-06,-0.008993477509503172
2013-11-26,0.00019373140585088322,2.4134694134208417e-06,0.0022958152372495487
2013-11-27,0.002459889854442565,2.4134694134208417e-06,0.02948971662034973
2013-12-02,-0.0032627358480388224,2.715081901241959e-06,-0.03918541115928077
2013-12-03,-0.0036902970529277823,2.715081901241959e-06,-0.04431614561794829
2013-12-04,-0.0010429632223187824,2.715081901241959e-06,-0.012548139650640291
2013-12-05,-0.0037916322938889024,2.715081901241959e-06,-0.04553216850948173
2013-12-06,0.01073807852245423,2.715081901241959e-06,0.12882436128663588
2013-12-09,0.002511558623751853,2.715081901241959e-06,0.03010612250220733
2013-12-10,-0.0035068861963152287,2.715081901241959e-06,-0.04211521533859765
2013-12-11,-0.011434101008179987,2.715081901241959e-06,-0.13724179308097473
2013-12-12,-0.0030684970938423817,2.715081901241959e-06,-0.03685454610892348
2013-12-13,-0.0002666610543293757,2.715081901241959e-06,-0.0032325136347674116
2013-12-16,0.006201778535240621,2.715081901241959e-06,0.07438876144007255
2013-12-17,-0.003230424664383058,2.715081901241959e-06,-0.0387976769554116
2013-12-18,0.016750903414962437,2.715081901241959e-06,0.20097825999673433
2013-12-19,-0.0008123197682037286,2.715081901241959e-06,-0.009780418201259647
2013-12-20,0.00030297605343765355,2.715081901241959e-06,0.0036031316584369394
2013-12-23,0.005136597798695242,2.715081901241959e-06,0.061606592601527996
2013-12-26,0.007438225653909392,2.715081901241959e-06,0.0892261268640978
2013-12-27,-8.15882513371946e-05,2.715081901241959e-06,-0.0010116399988612389
2013-12-30,-0.00014959575175943485,2.715081901241959e-06,-0.0018277300039281216
2013-12-31,0.004369841524233031,2.715081901241959e-06,0.05240551730798147
2014-01-02,-0.009168760072770787,6.03471975599954e-07,-0.11003236253695664
2014-01-03,-0.0005194450256915673,6.03471975599954e-07,-0.006240581972006006
2014-01-06,-0.0025464466205935565,6.03471975599954e-07,-0.03056460111082988
2014-01-07,0.005958906764486294,6.03471975599954e-07,0.07149963951012832
2014-01-08,0.00035422826294428944,6.03471975599954e-07,0.004243497491624274
2014-01-09,0.0005719499563543451,6.03471975599954e-07,0.006856157812544942
2014-01-10,0.0025833132423809246,6.03471975599954e-07,0.030992517244863894
2014-01-13,-0.013162670818331001,6.03471975599954e-07,-0.1579592914836792
2014-01-14,0.0107971572555563,6.03471975599954e-07,0.1295586454029684
2014-01-15,0.005375481261347126,6.03471975599954e-07,0.0644985334724583
2014-01-16,-0.0013411637620244221,6.03471975599954e-07,-0.016101206808000264
2014-01-17,-0.004347419457406687,6.03471975599954e-07,-0.05217627515258745
2014-01-21,0.003113043982754249,6.03471975599954e-07,0.03734928612934378
2014-01-22,0.0007191072525891684,6.03471975599954e-07,0.008622045367362823
2014-01-23,-0.008390019387826797,6.03471975599954e-07,-0.10068747431762876
2014-01-24,-0.02152582959264926,6.03471975599954e-07,-0.2583171967754983
2014-01-27,-0.004931363313782633,6.03471975599954e-07,-0.0591836014290988
2014-01-28,0.005937062359326006,6.03471975599954e-07,0.07123750664820487
2014-01-29,-0.009736191723058063,6.03471975599954e-07,-0.11684154234040395
2014-01-30,0.01090823036706201,6.03471975599954e-07,0.13089152274103694
2014-01-31,-0.006379071488948007,6.03471975599954e-07,-0.07655609953108329
2014-02-03,-0.022537924260030096,2.011301503538153e-06,-0.2704792267384036
2014-02-04,0.006965977976420845,2.011301503538153e-06,0.08356760009900768
2014-02-05,-0.0013265155243269433,2.011301503538153e-06,-0.01594232190996578
2014-02-06,0.01301758289671806,2.011301503538153e-06,0.15618685914257427
2014-02-07,0.012516438758898296,2.011301503538153e-06,0.1501731294887371
2014-02-10,0.001807087051209244,2.011301503538153e-06,0.02166090899646847
2014-02-11,0.010801955988378964,2.011301503538153e-06,0.1295993362425051
2014-02-12,0.0005768676248809612,2.011301503538153e-06,0.0068982758805290765
2014-02-13,0.005286162868893385,2.011301503538153e-06,0.06340981880867816
2014-02-14,0.0053398846406329525,2.011301503538153e-06,0.06405448006955297
2014-02-18,0.0012491176337681154,2.011301503538153e-06,0.014965275987174925
2014-02-19,-0.006670957171935221,2.011301503538153e-06,-0.08007562168126511
2014-02-20,0.00604659339189606,2.011301503538153e-06,0.07253498508471026
2014-02-21,-0.0012498982688526894,2.011301503538153e-06,-0.015022914844274732
2014-02-24,0.005666351969149552,2.011301503538153e-06,0.06797208801175217
2014-02-25,-0.0006761051195312007,2.011301503538153e-06,-0.008137397052416867
2014-02-26,8.115675431596969e-05,2.011301503538153e-06,0.0009497454337491785
2014-02-27,0.005395648021601751,2.011301503538153e-06,0.06472364064117855
2014-02-28,0.0024990943717311254,2.011301503538153e-06,0.02996499684273105
2014-03-03,-0.007245725360896849,1.2068720111743455e-06,-0.08696318679489627
2014-03-04,0.014359386252636774,1.2068720111743455e-06,0.1722981525675072
2014-03-05,0.0006127206318904399,1.2068720111743455e-06,0.007338165118551187
2014-03-06,0.002340862399488941,1.2068720111743455e-06,0.0280758663297332
2014-03-07,0.0002656606997186728,1.2068720111743455e-06,0.0031734459324899815
2014-03-10,-0.00034537267382805936,1.2068720111743455e-06,-0.004158954550070804
2014-03-11,-0.005141536468041608,1.2068720111743455e-06,-0.06171292008063338
2014-03-12,0.0003735847583481444,1.2068720111743455e-06,0.004468534636043641
2014-03-13,-0.011222532435451349,1.2068720111743455e-06,-0.1346848716895503
2014-03-14,-0.0029744221810394933,1.2068720111743455e-06,-0.03570754863660801
2014-03-17,0.00919205879191054,1.2068720111743455e-06,0.11029022303879238
2014-03-18,0.007138781436786701,1.2068720111743455e-06,0.08565089477730632
2014-03-19,-0.005369391414560276,1.2068720111743455e-06,-0.0644471794388574
2014-03-20,0.005787580236900958,1.2068720111743455e-06,0.0694364803786774
2014-03-21,-0.008335420645385838,1.2068720111743455e-06,-0.10003953020876416
2014-03-24,-0.004117059296729231,1.2068720111743455e-06,-0.04941919402488486
2014-03-25,0.004815008428465717,1.2068720111743455e-06,0.057765618677454514
2014-03-26,-0.007352604955061182,1.2068720111743455e-06,-0.08824574192486827
2014-03-27,-0.0019214485202860843,1.2068720111743455e-06,-0.023071864707567103
2014-03-28,0.004755608951836798,1.2068720111743455e-06,0.05705282495790749
2014-03-31,0.008161338220801007,1.2068720111743455e-06,0.09792157618547798
2014-04-01,0.006635512214955064,1.2068784502618209e-06,0.07961166403805763
2014-04-02,0.00334102609725484,1.2068784502618209e-06,0.04007783062565494
2014-04-03,-0.0013244684196243028,1.2068784502618209e-06,-0.015908103576894775
2014-04-04,-0.011946171613921308,1.2068784502618209e-06,-0.14336854190845885
2014-04-07,-0.011140748867997985,1.2068784502618209e-06,-0.13370346895737897
2014-04-08,0.004222727764624956,1.2068784502618209e-06,0.05065825063409633
2014-04-09,0.010720001639705323,1.2068784502618209e-06,0.12862553713506072
2014-04-10,-0.02120125323401645,1.2068784502618209e-06,-0.2544295213496005
2014-04-11,-0.009186326341122708,1.2068784502618209e-06,-0.11025039863487565
2014-04-14,0.007902849836931125,1.2068784502618209e-06,0.09481971550177035
2014-04-15,0.006945050188621238,1.2068784502618209e-06,0.08332611972205171
2014-04-16,0.010301505350062357,1.2068784502618209e-06,0.12360358165934512
2014-04-17,0.0013825412769898904,1.2068784502618209e-06,0.016576012782475544
2014-04-21,0.0035883604366455657,1.2068784502618209e-06,0.04304584269834365
2014-04-22,0.004400887278983134,1.2068784502618209e-06,0.05279616480639447
2014-04-23,-0.002211358754798276,1.2068784502618209e-06,-0.026550787598982453
2014-04-24,0.0019451889368840014,1.2068784502618209e-06,0.023327784701204876
2014-04-25,-0.008179239440473829,1.2068784502618209e-06,-0.0981653558270891
2014-04-28,0.003175392725295545,1.2068784502618209e-06,0.0380902301621434
2014-04-29,0.00460445910419871,1.2068784502618209e-06,0.055239026708981384
2014-04-30,0.0031906434938058226,1.2068784502618209e-06,0.03827323938426673
2014-05-01,-0.00011946559073372498,1.206873561537176e-06,-0.0014480695715431459
2014-05-02,-0.001368234593329909,1.206873561537176e-06,-0.016433297602697353
2014-05-05,0.0018592796665348743,1.206873561537176e-06,0.022296873515680046
2014-05-06,-0.008634987825779206,1.206873561537176e-06,-0.10363433639208891
2014-05-07,0.00581815941068875,1.206873561537176e-06,0.06980343044552656
2014-05-08,-0.0011049798433742097,1.206873561537176e-06,-0.013274240603228963
2014-05-09,0.001610467050679354,1.206873561537176e-06,0.0193111221254138
2014-05-12,0.00967457039323083,1.206873561537176e-06,0.11608036223603152
2014-05-13,0.0007399303328519125,1.206873561537176e-06,0.008864681511484503
2014-05-14,-0.004712248141580666,1.206873561537176e-06,-0.05656146018170644
2014-05-15,-0.008872418409663574,1.206873561537176e-06,-0.10648350339870133
2014-05-16,0.0036488128587102153,1.206873561537176e-06,0.04377127182178414
2014-05-19,0.003556078265756213,1.206873561537176e-06,0.04265845670633611
2014-05-20,-0.0064314030549637025,1.206873561537176e-06,-0.07719131914230287
2014-05-21,0.00841623956065618,1.206873561537176e-06,0.10098039224513572
2014-05-22,0.0024952978587649,1.206873561537176e-06,0.029929091822440357
2014-05-23,0.00403998417641116,1.206873561537176e-06,0.04846532763419547
2014-05-27,0.006101332149975214,1.206873561537176e-06,0.07320150331696412
2014-05-28,-0.0008357492194264182,1.206873561537176e-06,-0.010043473115855465
2014-05-29,0.005263992975584664,1.206873561537176e-06,0.06315343322427752
2014-05-30,0.0014544323785612434,1.206873561537176e-06,0.017438706059996475
2014-06-02,0.0012320143693891339,9.051796070145065e-07,0.014773310277385434
2014-06-03,-0.00047965673054850555,9.051796070145065e-07,-0.005766742921866241
2014-06-04,0.0019948968362983877,9.051796070145065e-07,0.023927899880296477
2014-06-05,0.006526781589013098,9.051796070145065e-07,0.078310516912873
2014-06-06,0.004758523963327654,9.051796070145065e-07,0.05709142540464768
2014-06-09,0.0010614829784607593,9.051796070145065e-07,0.012726933586244939
2014-06-10,0.00010225210264813711,9.051796070145065e-07,0.0012161630764934714
2014-06-11,-0.003431149983684101,9.051796070145065e-07,-0.041184661959493385
2014-06-12,-0.007207794996253902,9.051796070145065e-07,-0.086504402110331
2014-06-13,0.003095418676093864,9.051796070145065e-07,0.03713416195784219
2014-06-16,0.000823829307980084,9.051796070145065e-07,0.009875089540476834
2014-06-17,0.002730513073085028,9.051796070145065e-07,0.03275529472173616
2014-06-18,0.007268482004461063,9.051796070145065e-07,0.08721092189824858
2014-06-19,0.0012349217012292968,9.051796070145065e-07,0.014808198259467388
2014-06-20,-0.0027520147834643183,9.051796070145065e-07,-0.033035039556855994
2014-06-23,-0.0003317723051603494,9.051796070145065e-07,-0.0039921298172083675
2014-06-24,-0.0061192023496605685,9.051796070145065e-07,-0.073441290351211
2014-06-25,0.004509821613738474,9.051796070145065e-07,0.05410699720957751
2014-06-26,-0.0006393616830973059,9.051796070145065e-07,-0.007683202352451846
2014-06-27,0.0018913260251203212,9.051796070145065e-07,0.02268505014615968
2014-06-30,-0.0005108165513467711,9.051796070145065e-07,-0.0061406607714454275
2014-07-01,0.006785297030051929,9.051807523853015e-07,0.08141270219159452
2014-07-02,0.0009003925558674908,9.051807523853015e-07,0.010793848501381265
2014-07-07,0.001494636055770826,9.051807523853015e-07,0.017924770500221288
2014-07-09,-0.0020017997537218335,9.051807523853015e-07,-0.024032459213690623
2014-07-10,-0.004015661371409962,9.051807523853015e-07,-0.04819879862594817
2014-07-11,0.001399687207607414,9.051807523853015e-07,0.016785384322260344
2014-07-14,0.005022461157898839,9.051807523853015e-07,0.06025867172575744
2014-07-15,-0.0018739718618867585,9.051807523853015e-07,-0.022498524511669726
2014-07-16,0.0037449436480283538,9.051807523853015e-07,0.04492846160731162
2014-07-17,-0.011455984668206298,9.051807523853015e-07,-0.1374826781875042
2014-07-18,0.010192116160627762,9.051807523853015e-07,0.12229453175850452
2014-07-21,-0.0019741813745275394,9.051807523853015e-07,-0.023701038663359094
2014-07-22,0.00439916771455362,9.051807523853015e-07,0.052779150405614816
2014-07-23,0.0022175193040236962,9.051807523853015e-07,0.026599369479255734
2014-07-24,5.034106069690125e-05,9.051807523853015e-07,0.0005932305593341914
2014-07-25,-0.004692593821849833,9.051807523853015e-07,-0.05632198803122662
2014-07-28,0.0003792523717125462,9.051807523853015e-07,0.004540166291521931
2014-07-29,-0.004281251393556396,9.051807523853015e-07,-0.05138587889170537
2014-07-30,0.00020307661134921773,9.051807523853015e-07,0.0024260571671619892
2014-07-31,-0.020100148580538324,9.051807523853015e-07,-0.2412126451354885
2014-08-01,-0.0029566637198863432,1.005747742905325e-06,-0.03549203361155098
2014-08-04,0.007194834215074053,1.005747742905325e-06,0.08632594160797377
2014-08-05,-0.009821657920888072,1.005747742905325e-06,-0.11787196402357172
2014-08-06,0.0003384931878018804,1.005747742905325e-06,0.004049849280707701
2014-08-07,-0.005403513676196958,1.005747742905325e-06,-0.06485423308727836
2014-08-08,0.011528630152575658,1.005747742905325e-06,0.13833149285799304
2014-08-11,0.002855059331205112,1.005747742905325e-06,0.03424864300154648
2014-08-12,-0.0013037895646146325,1.005747742905325e-06,-0.015657543748290453
2014-08-13,0.006874117925144141,1.005747742905325e-06,0.08247734612881483
2014-08-14,0.004480007492972504,1.005747742905325e-06,0.05374802094275519
2014-08-15,-0.00012772207693512172,1.005747742905325e-06,-0.0015447338961363244
2014-08-18,0.008318859427123293,1.005747742905325e-06,0.09981424415256465
2014-08-19,0.005180114932771929,1.005747742905325e-06,0.06214931022034828
2014-08-20,0.002668010643798624,1.005747742905325e-06,0.032004058752668624
2014-08-21,0.0028865119626475533,1.005747742905325e-06,0.034626074578855776
2014-08-22,-0.0015551712568253606,1.005747742905325e-06,-0.01867412405481919
2014-08-25,0.005033000495677342,1.005747742905325e-06,0.06038393697521324
2014-08-26,0.0007490263008742559,1.005747742905325e-06,0.008976246637576207
2014-08-27,-0.00034947578987765127,1.005747742905325e-06,-0.004205778451446679
2014-08-28,-0.0005993856476740334,1.005747742905325e-06,-0.007204696745003264
2014-08-29,0.00276915193979832,1.005747742905325e-06,0.033217754304664976
2014-09-02,-0.00047345536075837913,4.0232254228857473e-07,-0.005686292199608013
2014-09-03,-0.0004986163499873797,4.0232254228857473e-07,-0.00598822407035602
2014-09-04,-0.0014471452107365224,4.0232254228857473e-07,-0.017370570399345732
2014-09-05,0.004484844872458815,4.0232254228857473e-07,0.05381331059899831
2014-09-08,-0.002588933760399037,4.0232254228857473e-07,-0.031072032995295908
2014-09-09,-0.0063262072581951045,4.0232254228857473e-07,-0.07591931496884873
2014-09-10,0.003730553518435542,4.0232254228857473e-07,0.04476181435071904
2014-09-11,0.001074020060030989,4.0232254228857473e-07,0.012883412849864407
2014-09-12,-0.005833548082928353,4.0232254228857473e-07,-0.0700074048656477
2014-09-15,-0.0007008104820620531,4.0232254228857473e-07,-0.0084145536552521
2014-09-16,0.007482533399607583,4.0232254228857473e-07,0.08978557292478352
2014-09-17,0.0012960472378962251,4.0232254228857473e-07,0.01554773898424724
2014-09-18,0.005241792219961461,4.0232254228857473e-07,0.06289667876903006
2014-09-19,-0.005391250434214179,4.0232254228857473e-07,-0.06469983308107762
