,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2013-10-17,4.1119066105606975e-05,9.283981116595668e-06,3.183508498901132e-05,,,
2013-10-18,3.509866949150753e-05,2.9987602347428967e-05,5.111067144078571e-06,,,
2013-10-21,7.4367903191674675e-06,4.091104178116886e-06,3.3456861410505806e-06,,,
2013-10-22,4.151068996473511e-05,3.19854997565579e-05,9.525190208177216e-06,,,
2013-10-23,4.4235200660391385e-05,9.071281076824838e-06,3.5163919583566564e-05,,,
2013-10-24,1.7961245231297325e-05,1.2378265787067847e-05,5.582979444229475e-06,,,
2013-10-25,1.6796761562786764e-05,1.343656132659629e-05,3.3602002361904728e-06,,,
2013-10-28,8.451559907899192e-06,4.780248551945643e-06,3.671311355953551e-06,,,
2013-10-29,1.9355093351050438e-05,1.6353198625595976e-05,3.0018947254544567e-06,,,
2013-10-30,3.096229172620917e-05,1.2564207382590083e-05,1.839808434361908e-05,,,
2013-10-31,2.7067200346474237e-05,1.0413990583081257e-05,1.6653209763392987e-05,,,
2013-11-01,2.880572355956057e-05,1.6346979053645477e-05,1.2458744505915104e-05,,,
2013-11-04,2.5055230577893418e-05,2.1708507762510748e-05,3.3467228153826754e-06,,,
2013-11-05,4.758052827274262e-05,5.7233876529882806e-06,4.185714061975434e-05,,,
2013-11-06,4.551181145658914e-05,3.89265219924626e-05,6.585289464126559e-06,,,
2013-11-07,4.014308007973495e-05,1.2602192515233714e-05,2.7540887564501225e-05,,,
2013-11-08,2.7899837339120104e-05,2.2903034577512292e-05,4.9968027616078185e-06,,,
2013-11-11,7.298837617992062e-06,3.014445777326767e-06,4.284391840665295e-06,,,
2013-11-12,2.7001539873943152e-05,5.753809861986202e-06,2.1247730011956953e-05,,,
2013-11-13,4.2364745260140685e-05,1.0905060765616651e-05,3.145968449452402e-05,,,
2013-11-14,1.5209675503448307e-05,1.0500327713044885e-05,4.709347790403421e-06,,,
2013-11-15,7.39392974514389e-06,5.663998983451579e-06,1.729930761692308e-06,,,
2013-11-18,2.231054492370824e-05,1.1251486335719819e-05,1.1059058587988416e-05,,,
2013-11-19,2.3648639648124637e-05,1.1297485597282258e-05,1.2351154050842376e-05,,,
2013-11-20,3.451019763879595e-05,1.703965615370119e-05,1.7470541485094756e-05,,,
2013-11-21,2.4204361745444283e-05,2.191025884723744e-05,2.294102898206845e-06,,,
2013-11-22,4.930459462224952e-06,3.597242124466443e-06,1.3332173377585086e-06,,,
2013-11-25,1.2238032890295505e-05,8.56488597107752e-06,3.673146919217987e-06,,,
2013-11-26,9.823085087542881e-06,4.633572778860177e-06,5.189512308682704e-06,,,
2013-11-27,6.8315723818230785e-06,4.797324973675269e-06,2.0342474081478093e-06,,,
2013-11-29,9.012120018434152e-06,3.568689179870578e-06,5.4434308385635764e-06,,,
2013-12-02,1.4045748050607069e-05,4.733767130686375e-06,9.311980919920693e-06,,,
2013-12-03,3.548993868586369e-05,7.085517713032459e-06,2.8404420972831228e-05,,,
2013-12-04,6.937646153768399e-05,1.892488658118835e-05,5.045157495649562e-05,,,
2013-12-05,2.3276750080015032e-05,7.635669911818304e-06,1.5641080168196725e-05,,,
2013-12-06,0.0001909240215374827,0.00018711225439158507,3.8117671458976087e-06,,,
2013-12-09,1.9960936690604023e-05,1.6209014838552825e-05,3.751921852051197e-06,,,
2013-12-10,2.0087498961655334e-05,4.838567036860221e-06,1.5248931924795106e-05,,,
2013-12-11,1.9370201634573126e-05,5.005459110039445e-06,1.4364742524533672e-05,,,
2013-12-12,2.2290135861716725e-05,8.109592905262298e-06,1.4180542956454424e-05,,,
2013-12-13,2.574003551231019e-05,1.5394470623770662e-05,1.0345564888539528e-05,,,
2013-12-16,7.324104598737225e-05,6.89802765380565e-05,4.260769449315753e-06,,,
2013-12-17,1.5958778936459013e-05,6.042181719216192e-06,9.916597217242829e-06,,,
2013-12-18,0.00010421648686976711,9.058941726701065e-05,1.3627069602756467e-05,,,
2013-12-19,2.3269089471523435e-05,5.988688156355465e-06,1.728040131516796e-05,,,
2013-12-20,3.883728438309294e-05,6.401948958836804e-06,3.243533542425613e-05,,,
2013-12-23,5.087604505161923e-05,4.8703163945320404e-05,2.1728811062988293e-06,,,
2013-12-24,1.734173543392582e-06,1.4786807242969269e-06,2.5549281909565493e-07,,,
2013-12-26,2.3414953610787346e-06,1.4925515934243874e-06,8.489437676543472e-07,,,
2013-12-27,7.718396414698914e-06,5.747875601959904e-06,1.9705208127390105e-06,,,
2013-12-30,2.791659425397709e-06,1.1966532508905168e-06,1.5950061745071905e-06,,,
2013-12-31,1.4645887411885918e-05,1.2059368162762022e-05,2.586519249123894e-06,,,
2014-01-02,4.641995299540383e-05,5.507665166330594e-06,4.091228782907323e-05,,,
2014-01-03,1.8432812748448128e-05,1.09641346851096e-05,7.468678063338526e-06,,,
2014-01-06,4.532828867922135e-05,2.940694007934872e-05,1.592134859987262e-05,,,
2014-01-07,3.908004798043318e-05,3.548477853353592e-05,3.5952694468972595e-06,,,
2014-01-08,1.782260783538336e-05,8.581286731744232e-06,9.241321103639135e-06,,,
2014-01-09,2.9055211701707768e-05,1.935611406923153e-05,9.69909763247624e-06,,,
2014-01-10,2.6458200925759835e-05,1.605017370807245e-05,1.0408027217687386e-05,,,
2014-01-13,2.8565102252272203e-05,4.376867535530583e-06,2.4188234716741614e-05,,,
2014-01-14,5.244855566329724e-05,4.7457811649554996e-05,4.99074401374224e-06,,,
2014-01-15,2.4468282482973113e-05,1.872384186881397e-05,5.744440614159133e-06,,,
2014-01-16,1.4980685769475693e-05,4.649594407864604e-06,1.0331091361611083e-05,,,
2014-01-17,1.44465657916085e-05,3.0175379692945996e-06,1.142902782231391e-05,,,
2014-01-21,9.28057067659327e-05,7.263082666869553e-05,2.017488009723716e-05,,,
2014-01-22,1.2241631786221834e-05,7.046167604579881e-06,5.195464181641954e-06,,,
2014-01-23,0.00011217956071717359,7.738029982501626e-06,0.00010444153073467196,,,
2014-01-24,0.0001352075513927654,9.07629927941373e-06,0.00012613125211335166,,,
2014-01-27,5.8270899403804176e-05,3.0390299037626125e-05,2.788060036617804e-05,,,
2014-01-28,3.004929328091018e-05,2.1592662191744092e-05,8.45663108916608e-06,,,
2014-01-29,0.00017259361281926703,2.772186179726435e-05,0.0001448717510220027,,,
2014-01-30,0.00015411360733769472,0.0001478336104395922,6.27999689810251e-06,,,
2014-01-31,0.00033137970633506913,2.929922155490282e-05,0.00030208048478016624,,,
2014-02-03,5.7126505089700284e-05,1.0226343774313119e-05,4.690016131538718e-05,,,
2014-02-04,8.216122576825197e-05,6.554551875790057e-05,1.6615707010351403e-05,,,
2014-02-05,8.192898910265952e-05,3.910455009899582e-05,4.2824439003663725e-05,,,
2014-02-06,5.2174180785919864e-05,4.7925592784256875e-05,4.248588001662996e-06,,,
2014-02-07,6.52051870662602e-05,5.564901480698086e-05,9.556172259279348e-06,,,
2014-02-10,9.847941935029164e-06,5.548862756209263e-06,4.2990791788199e-06,,,
2014-02-11,1.9541355570583558e-05,1.653762607224518e-05,3.003729498338376e-06,,,
2014-02-12,2.403927545499119e-05,1.563842389721203e-05,8.400851557779167e-06,,,
2014-02-13,6.842827329153601e-05,1.0510677142145513e-05,5.791759614939054e-05,,,
2014-02-14,1.6083083734994516e-05,8.571404337467736e-06,7.511679397526785e-06,,,
2014-02-18,1.2928819910308903e-05,6.851980479640618e-06,6.076839430668282e-06,,,
2014-02-19,3.636524037568051e-05,8.862320536469101e-06,2.7502919839211397e-05,,,
2014-02-20,3.145329778662138e-05,2.2858218553987984e-05,8.5950792326334e-06,,,
2014-02-21,1.596658618443942e-05,8.574414582231622e-06,7.392171602207795e-06,,,
2014-02-24,3.518611885630468e-05,2.76455251067816e-05,7.5405937495230805e-06,,,
2014-02-25,2.6186747188329448e-05,1.278722453867275e-05,1.3399522649656701e-05,,,
2014-02-26,3.3280475634427534e-05,1.9426562172300034e-05,1.3853913462127488e-05,,,
2014-02-27,2.8283105417545983e-05,1.6863282265697948e-05,1.1419823151848025e-05,,,
2014-02-28,2.882053575425659e-05,1.7044314635492754e-05,1.1776221118763836e-05,,,
2014-03-03,0.00019714274972209265,2.0611583746974972e-05,0.00017653116597511766,,,
2014-03-04,0.00024109616440621878,0.00023494206218508556,6.154102221133278e-06,,,
2014-03-05,1.2145070929627202e-05,6.187455955938345e-06,5.95761497368886e-06,,,
2014-03-06,2.313873617198351e-05,1.8783487686164353e-05,4.355248485819154e-06,,,
2014-03-07,4.8887436962072504e-05,3.026581661900204e-05,1.8621620343070447e-05,,,
2014-03-10,2.6877754513425263e-05,8.546759109780973e-06,1.8330995403644292e-05,,,
2014-03-11,2.3225156446272697e-05,8.88482522247471e-06,1.4340331223797977e-05,,,
2014-03-12,6.0171938596705177e-05,1.164838557045259e-05,4.852355302625261e-05,,,
2014-03-13,4.475972927365132e-05,2.2980919211762642e-05,2.177881006188867e-05,,,
2014-03-14,3.3433754254013735e-05,1.8571929166871335e-05,1.4861825087142394e-05,,,
2014-03-17,9.775821394058867e-05,8.84156890304195e-05,9.342524910169151e-06,,,
2014-03-18,1.850123168208414e-05,1.4850140112315025e-05,3.651091569769113e-06,,,
2014-03-19,4.928861995852743e-05,9.590169379037414e-06,3.969845057949002e-05,,,
2014-03-20,2.5417489882860606e-05,1.536272933661792e-05,1.0054760546242692e-05,,,
2014-03-21,2.460737747602565e-05,8.628282557509667e-06,1.5979094918515976e-05,,,
2014-03-24,6.323055728729811e-05,4.0235088659999335e-05,2.2995468627298787e-05,,,
2014-03-25,0.00010993533129255349,9.821547193686035e-05,1.1719859355693106e-05,,,
2014-03-26,6.0621890768981466e-05,4.2401083338601566e-05,1.8220807430379903e-05,,,
2014-03-27,4.522544589057362e-05,1.8604891026593024e-05,2.6620554863980624e-05,,,
2014-03-28,3.9727105495478775e-05,3.215609019861549e-05,7.571015296863276e-06,,,
2014-03-31,0.00010712607846629888,0.0001014440672771743,5.682011189124582e-06,,,
2014-04-01,3.612785384343892e-05,3.227292284259758e-05,3.854931000841347e-06,,,
2014-04-02,9.104214841242667e-06,5.7851522617606445e-06,3.3190625794820236e-06,,,
2014-04-03,1.442403412044918e-05,7.296295169741831e-06,7.127738950707356e-06,,,
2014-04-04,8.162854468778412e-05,5.52317476482079e-05,2.6396797039576225e-05,,,
2014-04-07,4.935036714241023e-05,1.8013722840744805e-05,3.1336644301665425e-05,,,
2014-04-08,3.6912059878703566e-05,2.082672639476356e-05,1.6085333483939996e-05,,,
2014-04-09,3.582125002101249e-05,3.1639788541421355e-05,4.181461479591145e-06,,,
2014-04-10,5.613855881631905e-05,1.1639948963935755e-05,4.4498609852383294e-05,,,
2014-04-11,0.00011181630637787065,3.048827859920549e-05,8.132802777866514e-05,,,
2014-04-14,0.0001399798182082985,0.00012374412743033084,1.6235690777967707e-05,,,
2014-04-15,7.906307846246683e-05,4.885236170497539e-05,3.021071675749144e-05,,,
2014-04-16,0.00011164907124560665,9.99101990135405e-05,1.1738872232066147e-05,,,
2014-04-17,1.9930562726429928e-05,9.64645503694715e-06,1.0284107689482765e-05,,,
2014-04-21,8.25378632757639e-06,5.243336750539299e-06,3.0104495770370926e-06,,,
2014-04-22,9.68820338819689e-06,7.084125654203453e-06,2.6040777339934356e-06,,,
2014-04-23,1.0765389889657282e-05,3.752624051652455e-06,7.012765838004827e-06,,,
2014-04-24,6.289226376543104e-05,4.693048774851528e-05,1.596177601691574e-05,,,
2014-04-25,4.2382886845141325e-05,8.939938360432253e-06,3.3442948484709064e-05,,,
2014-04-28,8.572505893820388e-05,6.438458166184015e-05,2.1340477276363687e-05,,,
2014-04-29,4.205716756597389e-05,3.466435034353614e-05,7.392817222437751e-06,,,
2014-04-30,1.9243591651593998e-05,7.966652826828631e-06,1.1276938824765364e-05,,,
2014-05-01,1.964479385507348e-05,8.956995889136748e-06,1.0687797965936728e-05,,,
2014-05-02,2.017674850722186e-05,8.895563763435909e-06,1.1281184743785956e-05,,,
2014-05-05,8.207453291821538e-05,1.0443405405737968e-05,7.163112751247739e-05,,,
2014-05-06,3.2038889149756474e-05,5.692444540113286e-06,2.6346444609643188e-05,,,
2014-05-07,5.685419548150262e-05,4.043454160777083e-05,1.6419653873731808e-05,,,
2014-05-08,2.686155397550475e-05,1.1768754421515605e-05,1.5092799553989147e-05,,,
2014-05-09,2.4485126330901015e-05,1.3156561657281872e-05,1.1328564673619142e-05,,,
2014-05-12,4.782768978198677e-05,4.6426181815803656e-05,1.401507966183109e-06,,,
2014-05-13,9.825809616856683e-06,5.70243859871136e-06,4.123371018145325e-06,,,
2014-05-14,1.2596083655185372e-05,3.92988536265928e-06,8.66619829252609e-06,,,
2014-05-15,2.8730482946325913e-05,1.278907701596784e-05,1.5941405930358072e-05,,,
2014-05-16,1.7694671615481464e-05,9.0856392646418e-06,8.609032350839665e-06,,,
2014-05-19,2.2304439230351667e-05,9.067741716997537e-06,1.3236697513354135e-05,,,
2014-05-20,1.9118142129596696e-05,7.463772526739139e-06,1.1654369602857548e-05,,,
2014-05-21,3.877362878922534e-05,3.4331322782172756e-05,4.44230600705259e-06,,,
2014-05-22,9.651463436812583e-06,5.994714502260772e-06,3.6567489345518114e-06,,,
2014-05-23,4.920569351029061e-06,4.153498053090028e-06,7.670712979390317e-07,,,
2014-05-27,3.4370426145892985e-05,3.23072105231405e-05,2.0632156227524915e-06,,,
2014-05-28,8.879223145896076e-06,3.380162311742297e-06,5.4990608341537784e-06,,,
2014-05-29,1.638167796260889e-05,1.3618667005155551e-05,2.7630109574533404e-06,,,
2014-05-30,7.419872242328899e-06,3.3209309840366757e-06,4.098941258292222e-06,,,
2014-06-02,7.963887636873898e-06,4.150899371409809e-06,3.812988265464084e-06,,,
2014-06-03,1.931476531906997e-05,2.774133257636209e-06,1.654063206143376e-05,,,
2014-06-04,1.176803824021852e-05,3.7317153353527854e-06,8.03632290486573e-06,,,
2014-06-05,1.673115511523303e-05,1.152709328971909e-05,5.2040618255139395e-06,,,
2014-06-06,1.2633327262530981e-05,1.1339315560052228e-05,1.2940117024787556e-06,,,
2014-06-09,6.267877315718036e-06,2.687638930376824e-06,3.580238385341211e-06,,,
2014-06-10,1.1563681577788077e-05,4.486830148683281e-06,7.076851429104798e-06,,,
2014-06-11,3.8562561300672474e-05,3.950961540951837e-06,3.461159975972063e-05,,,
2014-06-12,1.570341156012441e-05,5.3645573031791586e-06,1.0338854256945248e-05,,,
2014-06-13,1.7888892236040217e-05,1.2264195203548875e-05,5.624697032491344e-06,,,
2014-06-16,1.9191596745443593e-05,8.079714730560897e-06,1.1111882014882693e-05,,,
2014-06-17,1.6627084549510956e-05,5.8213073622815325e-06,1.0805777187229426e-05,,,
2014-06-18,1.7983685973377518e-05,1.2941473524595262e-05,5.042212448782256e-06,,,
2014-06-19,7.839785129628745e-06,3.7753712024950304e-06,4.064413927133715e-06,,,
2014-06-20,2.0817846514801365e-05,2.144588372143529e-06,1.867325814265784e-05,,,
2014-06-23,6.076360048232239e-06,2.646593252199587e-06,3.4297667960326514e-06,,,
2014-06-24,1.8885602878835707e-05,5.805647952891629e-06,1.307995492594407e-05,,,
2014-06-25,1.597712302071239e-05,8.934446411175245e-06,7.042676609537153e-06,,,
2014-06-26,1.9481523429089635e-05,7.40171242626156e-06,1.2079811002828076e-05,,,
2014-06-27,1.4369735172142006e-05,4.637067675062155e-06,9.732667497079844e-06,,,
2014-06-30,8.479512419947428e-06,3.626811286658449e-06,4.852701133288976e-06,,,
2014-07-01,2.9955275551616213e-05,2.7605553946769603e-05,2.349721604846611e-06,,,
2014-07-02,4.857355277664608e-06,2.516581859105721e-06,2.340773418558885e-06,,,
2014-07-03,2.2064521038646538e-05,2.0801623707919167e-05,1.2628973307273765e-06,,,
2014-07-07,6.705767277779001e-06,2.9977019799972316e-06,3.7080652977817664e-06,,,
2014-07-08,4.339290689439412e-06,1.5045332835794043e-06,2.8347574058600077e-06,,,
2014-07-09,3.180532738157133e-05,2.549417557142541e-05,6.311151810145913e-06,,,
2014-07-10,0.0002128086602143592,9.980676086825993e-06,0.00020282798412753314,,,
2014-07-11,9.587290152916343e-06,4.596788469413594e-06,4.990501683502753e-06,,,
2014-07-14,5.634840340398782e-05,5.47073729483003e-05,1.6410304556875268e-06,,,
2014-07-15,2.6345289488264966e-05,1.2228588231330787e-05,1.411670125693418e-05,,,
2014-07-16,4.990310859187853e-05,4.62351469315737e-05,3.6679616603048367e-06,,,
2014-07-17,5.0202802059046435e-05,1.3893456314843998e-05,3.630934574420243e-05,,,
2014-07-18,3.0311367985230288e-05,2.7271722488100065e-05,3.0396454971302113e-06,,,
2014-07-21,3.0995621371795364e-05,4.7428041455544625e-06,2.625281722624089e-05,,,
2014-07-22,3.3964478747594304e-05,3.089093947253431e-05,3.0735392750600057e-06,,,
2014-07-23,1.2782485140925903e-05,9.727774587785765e-06,3.0547105531401346e-06,,,
2014-07-24,7.518471207660201e-06,3.968812047714911e-06,3.549659159945291e-06,,,
2014-07-25,2.635939054773908e-05,3.219183495285879e-06,2.3140207052453198e-05,,,
2014-07-28,1.542095692880683e-05,7.114284200598401e-06,8.306672728208436e-06,,,
2014-07-29,2.535863455429905e-05,1.1483321230232154e-05,1.3875313324066894e-05,,,
2014-07-30,6.698575241026335e-05,4.8934788995913216e-05,1.805096341435018e-05,,,
2014-07-31,0.00017122817120830572,1.0526298922266956e-05,0.00016070187228603877,,,
2014-08-01,5.806527716753324e-05,2.559077321019116e-05,3.247450395734209e-05,,,
2014-08-04,2.1440485509706424e-05,1.4196382165021775e-05,7.244103344684639e-06,,,
2014-08-05,8.071886247027915e-05,1.4664473249834334e-05,6.605438922044482e-05,,,
2014-08-06,5.7941474059113884e-05,1.5038171320616572e-05,4.2903302738497335e-05,,,
2014-08-07,7.861427229131367e-05,5.187354984140629e-05,2.6740722449907377e-05,,,
2014-08-08,3.390091695493458e-05,2.8904319907847913e-05,4.996597047086671e-06,,,
2014-08-11,3.7792535347709244e-05,3.303062577686027e-05,4.761909570848978e-06,,,
2014-08-12,1.9953346601602637e-05,8.39257149751839e-06,1.1560775104084247e-05,,,
2014-08-13,5.303164194861747e-05,4.9967238025494054e-05,3.0644039231233976e-06,,,
2014-08-14,1.0579707573106479e-05,8.70614509748644e-06,1.8735624756200386e-06,,,
2014-08-15,7.251247906721432e-05,4.3263422052511675e-05,2.924905701470264e-05,,,
2014-08-18,6.778330096857092e-05,6.64504512893298e-05,1.3328496792411177e-06,,,
2014-08-19,1.3371554905524303e-05,1.2660866487145178e-05,7.10688418379128e-07,,,
2014-08-20,9.407458353243492e-06,4.040691022034212e-06,5.366767331209279e-06,,,
2014-08-21,8.335270036879263e-06,5.5969599859764096e-06,2.738310050902856e-06,,,
2014-08-22,1.4152934791018585e-05,5.869980646896224e-06,8.282954144122355e-06,,,
2014-08-25,4.592298740765648e-05,4.375619456093052e-05,2.166792846725958e-06,,,
2014-08-26,5.689830294698377e-06,3.901664341150546e-06,1.7881659535478316e-06,,,
2014-08-27,6.559292840913061e-06,3.405025860935578e-06,3.154266979977482e-06,,,
2014-08-28,2.7298359218745138e-05,3.9548449098275275e-06,2.334351430891761e-05,,,
2014-08-29,1.1023402794222837e-05,8.180577426193189e-06,2.8428253680296494e-06,,,
2014-09-02,1.3028535411927069e-05,6.657920399090983e-06,6.370615012836086e-06,,,
2014-09-03,3.5185213141260666e-05,2.9485609194235143e-05,5.699603947025527e-06,,,
2014-09-04,1.5232775101781858e-05,9.12632448711881e-06,6.106450614663053e-06,,,
2014-09-05,1.83076782647831e-05,9.729162674923138e-06,8.578515589859962e-06,,,
2014-09-08,1.0594486404017924e-05,3.035443214433619e-06,7.559043189584307e-06,,,
2014-09-09,3.0476984045302262e-05,9.2374327701325e-06,2.123955127516976e-05,,,
2014-09-10,2.0856857383212246e-05,1.0757268213497392e-05,1.0099589169714847e-05,,,
2014-09-11,4.073566391908549e-05,9.657272469629787e-06,3.107839144945569e-05,,,
2014-09-12,1.8995736959394744e-05,6.580253202678007e-06,1.2415483756716733e-05,,,
2014-09-15,1.3749018337438162e-05,6.427022899328084e-06,7.321995438110078e-06,,,
2014-09-16,2.4145423622862727e-05,1.4195819593395666e-05,9.949604029467068e-06,,,
2014-09-17,3.002072144682852e-05,1.7595008705925602e-05,1.2425712740902917e-05,,,
2014-09-18,2.2970670407037276e-05,1.9727480771220892e-05,3.2431896358163842e-06,,,
2014-09-19,1.2003353128963967e-05,3.5571871732768027e-06,8.44616595568716e-06,,,
2014-09-22,2.6413924950386573e-05,5.42273047183122e-06,2.099119447855536e-05,,,
2014-09-23,4.383305943511292e-05,9.500588261177558e-06,3.4332471173935354e-05,,,
2014-09-24,1.5777652020516275e-05,1.0148966962541874e-05,5.628685057974392e-06,,,
2014-09-25,5.4811992153281435e-05,7.775201120564143e-06,4.703679103271728e-05,,,
2014-09-26,3.825234324526029e-05,2.8674029042873002e-05,9.578314202387309e-06,,,
2014-09-29,0.00019643060564819722,1.8854391035832776e-05,0.00017757621461236443,,,
2014-09-30,4.0058856488351496e-05,2.0414785586592392e-05,1.9644070901759087e-05,,,
2014-10-01,4.8810434019447425e-05,1.4147502833887508e-05,3.466293118555991e-05,,,
2014-10-02,3.875944995630596e-05,1.940351667230652e-05,1.9355933283999436e-05,,,
2014-10-03,0.00010171218625359094,9.311343802070356e-05,8.598748232887346e-06,,,
2014-10-06,6.667054467868304e-05,4.7976297974977825e-05,1.869424670370521e-05,,,
2014-10-07,0.00012248123788556305,1.3710419855642738e-05,0.00010877081802992025,,,
2014-10-08,3.062000485767605e-05,2.777126024914819e-05,2.8487446085278595e-06,,,
2014-10-09,9.52507955539554e-05,3.672187132716398e-05,5.852892422679139e-05,,,
2014-10-10,0.00010201595606938789,4.5194652268447724e-05,5.682130380094018e-05,,,
2014-10-13,0.00010104763587392881,3.1009691953343915e-05,7.003794392058486e-05,,,
2014-10-14,0.00014578629474784263,9.37365135140309e-05,5.204978123381173e-05,,,
2014-10-15,0.0005908055016641301,0.00014015749585737704,0.00045064800580675314,,,
2014-10-16,0.000699625354995016,0.00016690112872948243,0.0005327242262655339,,,
2014-10-17,0.00030391214957167,0.0002750795973954366,2.883255217623329e-05,,,
2014-10-20,3.439021013740568e-05,2.2912591002440997e-05,1.1477619134964689e-05,,,
2014-10-21,0.00011413592052786669,0.0001115488141106325,2.587106417234197e-06,,,
2014-10-22,4.373458285199223e-05,2.1462756835765024e-05,2.2271826016227217e-05,,,
2014-10-23,0.00024159855128611473,0.00022801506734909205,1.358348393702271e-05,,,
2014-10-24,3.165050740064441e-05,2.050630163940058e-05,1.1144205761243829e-05,,,
2014-10-27,5.541359335581612e-05,1.54609241122979e-05,3.995266924351821e-05,,,
2014-10-28,5.025833096350299e-05,4.4810682970822915e-05,5.447647992680072e-06,,,
2014-10-29,5.2454591867364895e-05,2.7313243436914745e-05,2.5141348430450134e-05,,,
2014-10-30,4.623361999474352e-05,2.0445644621596433e-05,2.5787975373147093e-05,,,
2014-10-31,0.00024300064662314703,0.000235726872838817,7.27377378433011e-06,,,
2014-11-03,1.9740999621702685e-05,1.0492005051489097e-05,9.248994570213589e-06,,,
2014-11-04,2.9194178882774836e-05,9.931671207674456e-06,1.926250767510038e-05,,,
2014-11-05,9.428458025407635e-05,8.60798543322085e-05,8.204725921867842e-06,,,
2014-11-06,1.5008717000340449e-05,9.485777274217955e-06,5.522939726122499e-06,,,
2014-11-07,1.1471808205347e-05,5.732152492070729e-06,5.739655713276268e-06,,,
2014-11-10,3.400248569651116e-06,2.2837120055746908e-06,1.116536564076425e-06,,,
2014-11-11,5.847813335344307e-06,3.1535162140632608e-06,2.6942971212810466e-06,,,
2014-11-12,4.037224962055644e-05,6.549259028913396e-06,3.3822990591643044e-05,,,
2014-11-13,2.5155453197196292e-05,1.4816582447496719e-05,1.0338870749699576e-05,,,
2014-11-14,1.020820001324501e-05,4.968701839645673e-06,5.239498173599339e-06,,,
2014-11-17,1.9149008800269865e-05,7.318337466397127e-06,1.1830671333872723e-05,,,
2014-11-18,7.766053135621493e-06,6.1130398305261595e-06,1.653013305095334e-06,,,
2014-11-19,2.7253112782393164e-05,7.586397951101924e-06,1.9666714831291244e-05,,,
2014-11-20,4.071699071280714e-05,5.689419043860883e-06,3.502757166894626e-05,,,
2014-11-21,0.00018886523271536453,0.0001842771437128785,4.588089002486038e-06,,,
2014-11-24,1.6282820708480808e-05,1.3707309208041095e-05,2.575511500439719e-06,,,
2014-11-25,1.1644011184036326e-05,6.988272149212573e-06,4.655739034823752e-06,,,
2014-11-26,3.5563854679772853e-06,2.606099290424907e-06,9.502861775523783e-07,,,
2014-11-28,6.833986387366128e-06,2.180357230703264e-06,4.6536291566628635e-06,,,
2014-12-01,2.33359715285993e-05,1.0898904158091521e-05,1.243706737050779e-05,,,
2014-12-02,1.2003125512267748e-05,9.73095617598554e-06,2.2721693362822133e-06,,,
2014-12-03,6.444104049233416e-06,4.875169022581407e-06,1.5689350266520097e-06,,,
2014-12-04,2.1788205584450666e-05,7.059763013653614e-06,1.4728442570797052e-05,,,
2014-12-05,1.1665860062636135e-05,7.734066797692083e-06,3.931793264944047e-06,,,
2014-12-08,3.073953031179933e-05,5.82660639384145e-06,2.4912923917957882e-05,,,
2014-12-09,0.0002316546220926495,2.242255831444354e-05,0.00020923206377820597,,,
2014-12-10,5.838260518579002e-05,1.4089573044772487e-05,4.4293032141017554e-05,,,
2014-12-11,9.527591096686384e-05,7.110708417032426e-05,2.4168826796539608e-05,,,
2014-12-12,0.0001593459173182647,2.7518803698501955e-05,0.00013182711361976274,,,
2014-12-15,0.00020591093347037146,0.00014310531146623023,6.28056220041412e-05,,,
2014-12-16,0.0001689081881178791,5.751673551480587e-05,0.00011139145260307328,,,
2014-12-17,0.00017743968549269786,0.00012939846292690728,4.80412225657906e-05,,,
2014-12-18,0.00035751963236053106,0.0003467351439241115,1.0784488436419528e-05,,,
2014-12-19,4.655440488103011e-05,1.3281928643268734e-05,3.3272476237761374e-05,,,
2014-12-22,1.575431408161114e-05,1.1113307517489517e-05,4.641006564121614e-06,,,
2014-12-23,2.5127439549179564e-05,2.122481315740532e-05,3.902626391774243e-06,,,
2014-12-24,7.833201305954725e-06,5.1587601451647346e-06,2.6744411607899882e-06,,,
2014-12-26,4.397203565937108e-06,3.0582062986594376e-06,1.33899726727767e-06,,,
2014-12-29,5.818681290492555e-06,3.450445824474969e-06,2.3682354660175863e-06,,,
2014-12-30,2.22553438617094e-05,2.912663663987375e-06,1.934268019772203e-05,,,
2014-12-31,2.9190036551320476e-05,9.936920002610289e-06,1.925311654871018e-05,,,
2015-01-02,9.435811923863593e-05,6.708733416641777e-05,2.727078507221813e-05,,,
2015-01-05,0.00011042540650659137,1.517848025190838e-05,9.524692625468296e-05,,,
2015-01-06,9.464216918079117e-05,3.573941981535258e-05,5.8902749365438604e-05,,,
2015-01-07,0.0001485647168665342,0.000132443321240451,1.6121395626083194e-05,,,
2015-01-08,0.0001715163212569428,0.0001665274390701501,4.98888218679266e-06,,,
2015-01-09,5.696284449698407e-05,1.920246341926233e-05,3.776038107772174e-05,,,
2015-01-12,6.840911697903796e-05,2.0042316436034028e-05,4.836680054300396e-05,,,
2015-01-13,0.000266139317535056,0.00021446136752370802,5.167795001134801e-05,,,
2015-01-14,0.00028426625473371603,3.814339554018683e-05,0.0002461228591935291,,,
2015-01-15,0.00011896594446262791,6.372571929360549e-05,5.5240225169022336e-05,,,
2015-01-16,6.043574766997462e-05,4.4540197898790336e-05,1.5895549771184272e-05,,,
2015-01-20,9.563782444199515e-05,6.399703816323634e-05,3.1640786278758765e-05,,,
2015-01-21,9.533928968491781e-05,4.133104577386943e-05,5.40082439110484e-05,,,
