,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2012-06-27,6.537026541310726e-05,5.552338165686573e-05,9.846883756241545e-06,0.2762456210782725,2.106050834997031e-05,3.7350098531663995e-06
2012-06-28,0.00015506975348556504,2.8589616007289496e-05,0.00012648013747827556,0.6553031426653089,1.0844293497197521e-05,4.797503163493341e-05
2012-06-29,0.0006105049548773992,0.0006066880377250497,3.8169171523494445e-06,2.5799087607445195,0.00023012212338395196,1.4477903391221169e-06
2012-07-02,5.077601954150089e-05,2.0240317749171805e-05,3.053570179232907e-05,0.21457237423594672,7.677331031399355e-06,1.1582460998933548e-05
2012-07-03,1.1783355346196245e-05,8.736977208180127e-06,3.046378138016115e-06,0.04979481566160646,3.3140125106847616e-06,1.1555180952297402e-06
2012-07-05,1.846455262779135e-05,7.92250845932316e-06,1.0542044168468174e-05,0.07802862320295749,3.0050773310500214e-06,3.9986903284794046e-06
2012-07-06,0.0001740983903131863,1.1133567590182162e-05,0.00016296482272300412,0.7357155069948736,4.2230603792662875e-06,6.181399452432056e-05
2012-07-09,2.2157805813044758e-05,8.251535454638356e-06,1.3906270358406397e-05,0.09363579587561224,3.1298801722210705e-06,5.2747709930586935e-06
2012-07-10,0.0001038456498713768,7.993045264114115e-05,2.3915197230235654e-05,0.43883722765554756,3.0318325632053823e-05,9.071245229104017e-06
2012-07-11,3.976788727956163e-05,2.0747840554074162e-05,1.9020046725487477e-05,0.16805354316812235,7.869838907387575e-06,7.214471469956329e-06
2012-07-12,0.00013344820993992196,1.439467435192738e-05,0.00011905353558799465,0.5639335163116199,5.460026935271925e-06,4.5158056039160675e-05
2012-07-13,5.533355089000983e-05,5.226054575262702e-05,3.0730051373827957e-06,0.2338318658411332,1.9822885914966743e-05,1.1656179509258909e-06
2012-07-16,2.593750907756429e-05,1.0468185744529055e-05,1.546932333303523e-05,0.10960829452160087,3.970675176886182e-06,5.867650771654562e-06
2012-07-17,9.656076175371322e-05,7.01279934117235e-05,2.6432768341989665e-05,0.40805230686882243,2.660016639371309e-05,1.0026182155467959e-05
2012-07-18,3.4603538693986534e-05,1.785932563039256e-05,1.674421306359397e-05,0.14622972658314579,6.774199721626851e-06,6.35122769032381e-06
2012-07-19,4.170160025370962e-05,2.5926266423228364e-05,1.577533383048125e-05,0.17622514440233605,9.834061510596729e-06,5.98372325219022e-06
2012-07-20,7.394104719776046e-05,6.371773773009484e-06,6.756927342475098e-05,0.31246454909188187,2.4168699878530267e-06,2.5629621336066963e-05
2012-07-23,0.0005557851306863028,1.9606329301987993e-05,0.0005361788013843146,2.3486704183049247,7.436853621932197e-06,0.00020337734818489924
2012-07-24,6.372223846481714e-05,3.343148120117592e-05,3.029075726364123e-05,0.2692812891299912,1.2680855667986451e-05,1.1489551378918141e-05
2012-07-25,3.632570377341325e-05,1.3927589706354199e-05,2.2398114067059046e-05,0.1535073559297471,5.282857609760922e-06,8.495802205421949e-06
2012-07-26,0.0005015617863219669,0.000483502165288326,1.805962103364108e-05,2.1195301303436094,0.00018339663553299372,6.850173534580919e-06
2012-07-27,0.00011174801451642336,0.00010191048094627698,9.837533570146375e-06,0.4722315180957415,3.8655544220678026e-05,3.731463245116694e-06
2012-07-30,2.4244409546703337e-05,1.1434627112216246e-05,1.2809782434487095e-05,0.10245349212796953,4.337254911163155e-06,4.858863453059487e-06
2012-07-31,2.9726668346096714e-05,1.0464956321205392e-05,1.9261712024891315e-05,0.1256207529212321,3.969450228137672e-06,7.306137249383208e-06
2012-08-01,4.815279718296135e-05,1.739430226068611e-05,3.075849492227524e-05,0.20348700254467825,6.597812256231486e-06,1.1666968398042354e-05
2012-08-02,0.00017761386026234505,2.681473828469877e-05,0.00015079912197764632,0.7505713925163762,1.017106672351494e-05,5.719943693641534e-05
2012-08-03,0.00044108461314037756,0.0004359533636622213,5.131249478156279e-06,1.8639620343441612,0.00016536095572036418,1.946328182032265e-06
2012-08-06,2.0712098390261725e-05,1.4142054213803312e-05,6.570044176458411e-06,0.08752643801420007,5.36420588890245e-06,2.492075700523659e-06
2012-08-07,4.3904637259967775e-05,3.991218215576574e-05,3.992455104202037e-06,0.18553487141975425,1.5139042696494329e-05,1.514373432413789e-06
2012-08-08,3.1911763046924054e-05,8.543641465257864e-06,2.33681215816662e-05,0.13485465825923704,3.240678558273047e-06,8.863734610677235e-06
2012-08-09,1.3459251037663265e-05,7.822539765733236e-06,5.636711271930032e-06,0.05687691703026453,2.967158323899169e-06,2.1380542983223514e-06
2012-08-10,5.27970969352841e-05,8.931053217340917e-06,4.3866043717943175e-05,0.22311316531832398,3.3876272526095145e-06,1.6638777258043096e-05
2012-08-13,1.769777959713705e-05,6.218780318897966e-06,1.147899927823908e-05,0.0747883473567362,2.358838221385359e-06,4.35408566507518e-06
2012-08-14,4.474780374482628e-05,3.5648186409615034e-05,9.099617335211242e-06,0.18909797534491316,1.352167150374133e-05,3.451565109166102e-06
2012-08-15,9.918757437812936e-06,5.030429238718379e-06,4.888328199094559e-06,0.04191528505227662,1.9080861760310813e-06,1.8541859984440615e-06
2012-08-16,1.756477449207348e-05,1.359541050811265e-05,3.9693639839608225e-06,0.07422628633980939,5.156859110219107e-06,1.5056147668545538e-06
2012-08-17,6.582905405094142e-06,4.1689381608423035e-06,2.4139672442518367e-06,0.027818439785088054,1.5813150122867616e-06,9.15639065687817e-07
2012-08-20,9.850911541877621e-06,3.968508729584359e-06,5.882402812293259e-06,0.04162857776201518,1.5052903613266598e-06,2.231247266454489e-06
2012-08-21,3.2837313272084215e-05,2.3774095749225344e-05,9.063217522858878e-06,0.13876590437660768,9.017724192914692e-06,3.4377583393133235e-06
2012-08-22,3.681293427995203e-05,1.591825539832455e-05,2.0894678881627482e-05,0.1555663240712486,6.037934663367524e-06,7.925535980066683e-06
2012-08-23,4.089565812292822e-05,7.577932028401218e-06,3.3317726094527e-05,0.17281934540390925,2.874376451815351e-06,1.2637707352773287e-05
2012-08-24,3.0212684184788683e-05,1.5277270453931694e-05,1.4935413730856983e-05,0.12767458804588527,5.794803420803486e-06,5.665134150741688e-06
2012-08-27,1.9486778110928456e-05,1.4421161186435608e-05,5.065616924492851e-06,0.08234840547226165,5.470073625201082e-06,1.9214331755825347e-06
2012-08-28,3.0327222726771735e-05,1.0342785749852538e-05,1.99844369769192e-05,0.12815861194371642,3.923109852942256e-06,7.5802731977478184e-06
2012-08-30,6.252596749259856e-05,4.657101645933226e-06,5.786886584666534e-05,0.2642260149069165,1.766479727531311e-06,2.1950171189119258e-05
2012-08-31,0.00014569296304303085,0.0001049721117950923,4.072085124793852e-05,0.6156781345190319,3.9816847803634926e-05,1.5445778015198783e-05
2012-09-04,2.2879848605326453e-05,8.94171916628526e-06,1.3938129439041197e-05,0.09668704797530088,3.391672941112259e-06,5.286855423324094e-06
2012-09-05,1.7854773107900478e-05,7.698398663111254e-06,1.0156374444789225e-05,0.07545178002925226,2.920070508814306e-06,3.8524024008804035e-06
2012-09-06,0.0001775718372385694,0.00017547029519578356,2.101542042785873e-06,0.7503938090810156,6.65574305250478e-05,7.97133431343021e-07
2012-09-07,1.8388175152810042e-05,1.2924521066456252e-05,5.46365408635379e-06,0.0777058626499864,4.902384828100804e-06,2.072412181558375e-06
2012-09-10,1.040733355318782e-05,2.2171205091722553e-06,8.190213044015566e-06,0.04397993954897815,8.409733629856964e-07,3.1066200410398874e-06
2012-09-11,9.9352234893285e-06,6.85228861125889e-06,3.082934878069612e-06,0.04198486828861317,2.5991335038934778e-06,1.1693843891435795e-06
2012-09-12,3.8985405205795885e-05,3.198416502905089e-05,7.001240176744993e-06,0.16474688309746136,1.2131875879319038e-05,2.6556321463581577e-06
2012-09-13,6.963176232214346e-05,5.699808361371602e-05,1.263367870842747e-05,0.2942541124454164,2.1619875808312474e-05,4.792065756621251e-06
2012-09-14,4.187823350381675e-05,2.9537577706962345e-05,1.2340655796854394e-05,0.17697157187315268,1.1203863730415537e-05,4.6809195819509945e-06
2012-09-17,1.817941792807676e-05,5.2314277494720525e-06,1.2947990178604711e-05,0.07682368374438478,1.9843266838628997e-06,4.911286869324151e-06
2012-09-18,2.1025713454320504e-05,4.837584538907339e-06,1.6188128915413167e-05,0.08885173151886815,1.8349384806022e-06,6.140300068544134e-06
2012-09-19,1.3707988505574781e-05,7.4310063621046345e-06,6.276982143470149e-06,0.057928046865433847,2.8186462507806394e-06,2.380914686755591e-06
2012-09-20,6.288511928337672e-05,7.956482036345598e-06,5.492863724703113e-05,0.26574374026534825,3.017963808444018e-06,2.0834916549981826e-05
2012-09-21,8.089701019020134e-06,1.769708621337707e-06,6.319992397682429e-06,0.03418594781915429,6.712660879885093e-07,2.397228855506515e-06
2012-09-24,6.569894109061648e-05,7.54028990158527e-06,5.815865118903122e-05,0.2776345586341028,2.8600984611299643e-06,2.2060089325235538e-05
2012-09-25,3.6396441838316024e-05,1.6669426075840367e-05,1.972701576247566e-05,0.15380628512254524,6.3228603262863e-06,7.4826310607873575e-06
2012-09-26,2.3325861473696592e-05,8.9072774420272e-06,1.4418584031669387e-05,0.09857183612864845,3.378608891342975e-06,5.469096087669082e-06
2012-09-27,5.304866980949322e-05,4.727340461581882e-05,5.775265193674419e-06,0.22417627718490682,1.7931219297768877e-05,2.1906090228139565e-06
2012-09-28,7.160011268118496e-05,1.3923143110212173e-05,5.767696957097279e-05,0.30257208643553013,5.281170976627572e-06,2.1877383239323134e-05
2012-10-01,5.488034884323768e-05,3.53410008303346e-05,1.953934801290307e-05,0.23191669722290367,1.3405153304302265e-05,7.411447028241945e-06
2012-10-02,8.07877236009817e-05,5.839093210408086e-05,2.239679149690083e-05,0.34139764831332964,2.2148195524911453e-05,8.495300542896553e-06
2012-10-03,3.487099404392998e-05,2.6308342016266727e-05,8.562652027663256e-06,0.14735995557623502,9.978986152745382e-06,3.2478894322567446e-06
2012-10-04,5.1655625404151866e-05,4.4409094841638586e-05,7.246530562513221e-06,0.21828946588757997,1.6844761338690927e-05,2.7486729530144365e-06
2012-10-05,7.119056902481694e-05,5.7167426823379907e-05,1.4023142201437008e-05,0.3008414120838644,2.1684109181257545e-05,5.319101513869438e-06
2012-10-08,4.9599430080524116e-05,3.938295111662199e-06,4.5661134968861915e-05,0.20960027133338596,1.4938300695802946e-06,1.7319671201293362e-05
2012-10-09,2.7152544087147783e-05,5.25146017059436e-06,2.1901083916553423e-05,0.11474286294859301,1.991925157870189e-06,8.307274285786199e-06
2012-10-10,2.3511459945096467e-05,9.166951434738469e-06,1.4344508510358005e-05,0.0993561493738071,3.477105526968726e-06,5.440998589127874e-06
2012-10-11,0.00011043204174344376,0.00010020122375746285,1.0230817985980901e-05,0.46667040076362565,3.8007207894196084e-05,3.880639492607953e-06
2012-10-12,2.7215790534896262e-05,1.0774113173471668e-05,1.6441677361424587e-05,0.11501013361253878,4.0867161488058755e-06,6.236473230282478e-06
2012-10-15,3.4690034820563725e-05,2.833434963724591e-05,6.355685183317809e-06,0.14659524714599162,1.0747468711722576e-05,2.410767443889931e-06
2012-10-16,5.55401445225352e-05,5.20574916948942e-05,3.4826528276410043e-06,0.2347049017079318,1.9745865720036875e-05,1.3210009327216733e-06
2012-10-17,1.1025250971602155e-05,6.371868524752551e-06,4.6533824468496006e-06,0.046591172346431724,2.4169059280248333e-06,1.7650690025174787e-06
2012-10-18,3.409401331584043e-05,9.355233053324707e-06,2.4738780262515724e-05,0.14407654342484566,3.548522405445022e-06,9.383637536824407e-06
2012-10-19,5.194891448679721e-05,6.955108100797728e-06,4.49938063859995e-05,0.2195288646307063,2.6381338430903003e-06,1.7066547584320548e-05
2012-10-22,3.730177775163975e-05,2.1370079793380803e-05,1.593169795825896e-05,0.15763210837842623,8.105859738684981e-06,6.043033544907074e-06
2012-10-23,0.0002723109343749676,1.1832159558399284e-05,0.0002604787748165682,1.1507480154384455,4.488042474031036e-06,9.880189657605307e-05
2012-10-24,5.91751587739343e-05,4.5175407715558675e-05,1.3999751058375653e-05,0.2500659647717017,1.7135430570252186e-05,5.3102290470084775e-06
2012-10-25,0.00016197526122727535,0.00014400243051241116,1.7972830714864166e-05,0.6844848549149748,5.462139192034674e-05,6.817253201223095e-06
2012-10-26,4.245175408686662e-05,2.1061693433479475e-05,2.139006065338717e-05,0.17939518983866912,7.988886072566145e-06,8.11343865510625e-06
2012-10-31,3.118325186074843e-07,1.556197906975181e-07,1.562127279099662e-07,0.0013177607162943267,5.902795909766857e-08,5.9252865411749804e-08
2012-11-01,3.69045339303062e-05,3.015399658410485e-05,6.750537346201353e-06,0.15595341141352467,1.1437676847011502e-05,2.560538351663601e-06
2012-11-02,7.564881075997217e-05,5.3450398915283766e-05,2.2198411844688385e-05,0.31968131963605384,2.0274207713452198e-05,8.420053391206399e-06
2012-11-05,2.6813008689158133e-05,1.205318735705569e-05,1.475982133210245e-05,0.11330803372917694,4.571880267412325e-06,5.598530405259916e-06
2012-11-06,3.329181071461484e-05,2.7106016955439454e-05,6.1857937591753825e-06,0.14068654715657694,1.028155129225417e-05,2.34632612835818e-06
2012-11-07,0.00032493849021432756,2.542317886895593e-05,0.0002995153113453716,1.3731447237400223,9.643235964289058e-06,0.00011360879916349886
2012-11-08,5.135144742552687e-05,1.9549416398447544e-05,3.180203102707933e-05,0.2170040521892787,7.415266055676919e-06,1.206279084604349e-05
2012-11-09,7.386627132124625e-05,3.483811036230202e-05,3.902816095894419e-05,0.3121485566705753,1.321440251454357e-05,1.480372565992999e-05
2012-11-12,3.1042695054200574e-05,2.1137799906351664e-05,9.904895147848907e-06,0.13118209817565799,8.017753928946311e-06,3.7570140856335547e-06
2012-11-13,0.0001127364306595933,3.0201461658025343e-05,8.253496900156789e-05,0.4764084268114743,1.1455680768166958e-05,3.1306241658051475e-05
2012-11-14,7.38421901184858e-05,3.8679192976285125e-05,3.516299714220067e-05,0.3120467928675552,1.4671359026390212e-05,1.3337634935492563e-05
2012-11-15,6.43071970833327e-05,3.711692709228426e-05,2.7190269991048475e-05,0.27175324263753375,1.4078777798211263e-05,1.0313509211728887e-05
2012-11-16,7.262963914156784e-05,4.492550999209112e-05,2.7704129149476738e-05,0.3069227216160316,1.7040642159772215e-05,1.0508420522492845e-05
2012-11-19,0.00026436170593380475,0.00026003917994657825,4.322525987226561e-06,1.1171556851343714,9.86351543648664e-05,1.6395722293995356e-06
2012-11-20,3.4452446176043236e-05,1.3688253490316438e-05,2.0764192685726796e-05,0.14559123068297222,5.192075272196108e-06,7.876041415140765e-06
2012-11-21,1.1590190272582427e-05,5.967478766448903e-06,5.622711506133528e-06,0.048978527011195386,2.2635173261916573e-06,2.132744063685041e-06
2012-11-23,6.021861406345527e-05,5.8090535465220484e-05,2.128078598234796e-06,0.2544754612407696,2.203425243044866e-05,8.071989808634973e-07
2012-11-26,1.2575780034605808e-05,7.2382338044619114e-06,5.337546230143899e-06,0.05314349183454372,2.745525919512458e-06,2.0245783594918687e-06
2012-11-27,3.3344280078893974e-05,1.0203794015687112e-05,2.3140486063206874e-05,0.1409082753694161,3.870389062338073e-06,8.777390450898026e-06
2012-11-28,9.79927374250538e-05,3.371495197095939e-05,6.427778545409437e-05,0.41410363626451335,1.278837863103096e-05,2.4381130919574673e-05
2012-11-29,8.209593674843767e-05,5.851014620115102e-05,2.3585790547286632e-05,0.3469259745506172,2.2193414483336866e-05,8.946298369064809e-06
2012-11-30,2.4517691458938995e-05,1.0703516297480276e-05,1.3814175161458716e-05,0.10360834336037496,4.059938131114392e-06,5.239838472624413e-06
2012-12-03,8.0797700194668e-05,6.184618314599401e-05,1.8951517048673986e-05,0.3414398080062986,2.3458802718636968e-05,7.188477559144652e-06
2012-12-04,2.8690700947632384e-05,1.5873753052410935e-05,1.2816947895221459e-05,0.12124289923504775,6.021054531074806e-06,4.861581375511691e-06
2012-12-05,4.4796390245010666e-05,2.6103201108254802e-05,1.8693189136755874e-05,0.18930329511583097,9.901174397099706e-06,7.090491503835482e-06
2012-12-06,2.4751824327017657e-05,1.4610129447602376e-05,1.0141694879415283e-05,0.10459775619430632,5.541750953264006e-06,3.84683431226789e-06
2012-12-07,5.5570453601632124e-05,4.673416279099612e-05,8.836290810636e-06,0.2348329836474272,1.772668011777951e-05,3.351683035990904e-06
2012-12-10,1.2031697107198037e-05,6.45344336848354e-06,5.578253738714498e-06,0.05084427329458491,2.4478479856999457e-06,2.1158808404084786e-06
2012-12-11,5.1184315912878834e-05,4.507664682088395e-05,6.107669091994886e-06,0.21629777773526754,1.709796969188203e-05,2.316692753077443e-06
2012-12-12,4.017274708252366e-05,3.0507617580935737e-05,9.665129501587916e-06,0.1697644242087927,1.157180840986383e-05,3.666068861397717e-06
2012-12-13,3.0299401479236814e-05,1.314000912157408e-05,1.7159392357662734e-05,0.12804104323329604,4.9841213479002375e-06,6.508708858230822e-06
2012-12-14,3.648942121907428e-05,8.028074465762497e-06,2.8461346753311778e-05,0.1541992030130069,3.0451194483300626e-06,1.0795639837895268e-05
2012-12-17,3.39408624353087e-05,2.9514793816181566e-05,4.426068619127127e-06,0.1434293491715592,1.119522159970025e-05,1.6788468628719034e-06
2012-12-18,2.6058603001362046e-05,2.021188146969831e-05,5.846721531663738e-06,0.11012002054836423,7.666544899801774e-06,2.217713042021264e-06
2012-12-19,2.240562228771745e-05,7.694868864015999e-06,1.4710753423701443e-05,0.09468303372185265,2.9187316248864725e-06,5.5799185148498304e-06
2012-12-20,2.5441338715950252e-05,1.5986890690850636e-05,9.454448025099612e-06,0.10751154779985331,6.063968635150464e-06,3.5861555192640017e-06
2012-12-21,0.0008878488957151605,2.2404684044889967e-05,0.0008654442116702704,3.7519255592821175,8.498294255957024e-06,0.0003282706222570538
2012-12-24,1.6198178291976153e-05,2.119812474341997e-06,1.407836581763416e-05,0.0684512414677505,8.040635671680195e-07,5.340048318536763e-06
2012-12-26,1.632186216597269e-05,6.478557583227042e-06,9.843304582745644e-06,0.06897391226270018,2.4573740288465465e-06,3.7336522410929447e-06
2012-12-27,6.372758613326047e-05,3.03514119929031e-05,3.337617414035738e-05,0.26930388763071794,1.1512558252670522e-05,1.2659877212038297e-05
2012-12-28,0.00010493515181048176,1.3217273940959153e-05,9.17178778695226e-05,0.44344131084125976,5.013428575328757e-06,3.4789399980175434e-05
2012-12-31,8.739013500208703e-05,5.528714475504981e-05,3.2102990247037186e-05,0.3692985177160551,2.0970901609624187e-05,1.2176947332478234e-05
2013-01-02,0.0007666900410209195,0.0007598277596871097,6.862281333809883e-06,3.2399251436094616,0.0002882093705373372,2.6029238316877165e-06
2013-01-03,2.3164302976555066e-05,8.349937488316457e-06,1.4814365488238613e-05,0.0978891124606123,3.167204931450238e-06,5.6192194847336215e-06
2013-01-04,1.2034323471848774e-05,7.416806301081502e-06,4.617517170767274e-06,0.05085537194516458,2.8132600423973685e-06,1.7514649869862592e-06
2013-01-07,5.468191939763809e-06,2.3245232124232436e-06,3.1436687273405647e-06,0.02310781620709738,8.817121555651128e-07,1.1924212738132035e-06
2013-01-08,1.9843921754315446e-05,4.690705450820481e-06,1.5153216303494964e-05,0.08385764467999804,1.779225947093233e-06,5.747748587449363e-06
2013-01-09,2.450986365801586e-05,1.9955742030683834e-05,4.554121627332034e-06,0.10357526416582033,7.569388951566154e-06,1.7274184982453545e-06
2013-01-10,7.074423341597687e-05,6.221515380727799e-05,8.529079608698886e-06,0.2989552600743201,2.359875654459246e-05,3.2351551176521803e-06
2013-01-11,8.426805823693265e-06,3.735476238854731e-06,4.6913295848385356e-06,0.03561050569033477,1.416899082366819e-06,1.7794626866308204e-06
2013-01-14,1.3843414663368103e-05,6.2331792854355935e-06,7.6102353779325124e-06,0.05850033891340768,2.3642998763845216e-06,2.8866293971914136e-06
2013-01-15,5.0763907760396374e-05,5.357520776424821e-06,4.540638698397155e-05,0.21452119153885293,2.0321548810613937e-06,1.7223043043878924e-05
2013-01-16,1.2995739076316508e-05,3.1276093382689932e-06,9.868129738047512e-06,0.054918180151497485,1.1863298059028473e-06,3.7430686414439785e-06
2013-01-17,4.736784282183326e-05,4.3713037424009055e-05,3.6548053978242153e-06,0.20016989493256127,1.6580740621317476e-05,1.3862999208888329e-06
2013-01-18,1.3248135047040327e-05,5.8281197298845345e-06,7.42001531715579e-06,0.05598477030911179,2.2106572145481373e-06,2.8144772504962086e-06
2013-01-22,1.1313265296609654e-05,5.953497576925951e-06,5.359767719683703e-06,0.04780828069972262,2.2582141376987384e-06,2.0330071664563655e-06
2013-01-23,5.7048791967235505e-06,2.917736521809639e-06,2.787142674913913e-06,0.024108023532048006,1.1067231956500754e-06,1.0571877977523128e-06
2013-01-24,1.60112471380871e-05,8.592437199140865e-06,7.418809938946237e-06,0.06766129649233045,3.259187210488015e-06,2.8140200399105126e-06
2013-01-25,3.1548488108362665e-05,2.267954229582461e-05,8.868945812538061e-06,0.13331950905354112,8.60255041464421e-06,3.3640693662125893e-06
2013-01-28,9.960258846377686e-06,4.946045954890172e-06,5.014212891487515e-06,0.042090664214532454,1.8760788522581037e-06,1.9019351725066155e-06
2013-01-29,2.018073239208398e-05,8.183386958009676e-06,1.1997345434074305e-05,0.0852809594428823,3.1040308464153038e-06,4.550698933528595e-06
2013-01-30,1.4289489537714676e-05,5.52930116590362e-06,8.760188371811055e-06,0.060385389095360495,2.0973126978049287e-06,3.3228167097604354e-06
2013-01-31,2.3222289151534837e-05,9.041677877331835e-06,1.4180611274203004e-05,0.09813415394575868,3.4295881617963786e-06,5.378830921965392e-06
2013-02-01,8.443063919743506e-05,7.953576643365457e-05,4.8948727637804925e-06,0.3567921013588913,3.016861767262586e-05,1.856668409549113e-06
2013-02-04,8.600674983196898e-05,5.481718903867056e-06,8.052503092810191e-05,0.3634525249991109,2.079264326163508e-06,3.054385442017114e-05
2013-02-05,7.079311465128663e-05,6.63772056213625e-05,4.4159090299241536e-06,0.29916182535475583,2.5177459504819973e-05,1.6749932410848911e-06
2013-02-06,3.6866343769194564e-05,6.171410936483876e-06,3.0694932832710695e-05,0.15579202512101548,2.3408705968622312e-06,1.1642858736885752e-05
2013-02-07,2.1219367783854093e-05,8.875776818284856e-06,1.2343590965569232e-05,0.08967008769653446,3.3666604269382877e-06,4.682032917331203e-06
2013-02-08,1.989116734474182e-05,1.7362439353637897e-05,2.5287279911039238e-06,0.08405729795336422,6.5857263745737315e-06,9.591688290992707e-07
2013-02-11,8.854166926887784e-06,3.483402726959928e-06,5.370764199927856e-06,0.03741647408637243,1.3212853761470653e-06,2.0371782283962432e-06
2013-02-12,5.735577426780014e-06,3.432278072413824e-06,2.3032993543661863e-06,0.0242377499692035,1.301893343784706e-06,8.736617590206153e-07
2013-02-13,2.0222480910328762e-05,1.4491062982311785e-05,5.731417928016978e-06,0.08545738285616884,5.496587992874618e-06,2.173977368239874e-06
2013-02-14,3.397488415422745e-05,6.129832833642993e-06,2.7845051320584442e-05,0.14357312020894858,2.3250996557573128e-06,1.0561873544854691e-05
2013-02-15,1.4084337481465184e-05,5.67286605489616e-06,8.41147142656902e-06,0.05951844512877286,2.1517681263678983e-06,3.1905452969269583e-06
2013-02-19,1.5973837636531183e-05,1.385220417907276e-05,2.121633457458415e-06,0.06750320915818493,5.254263214401695e-06,8.047542821242066e-07
2013-02-20,2.1191483316420188e-05,5.562887269396398e-06,1.562859604702379e-05,0.08955225182764151,2.1100522030718084e-06,5.928064316773418e-06
2013-02-21,5.387887798597353e-05,1.3421251934252962e-05,4.0457626051720565e-05,0.2276846211068221,5.090799227165544e-06,1.5345934376763167e-05
2013-02-22,7.024093501592835e-05,6.513482065951142e-05,5.10611435641692e-06,0.296828391256663,2.4706211931596794e-05,1.936794208677747e-06
2013-02-25,0.00010497206690262458,6.211366164372903e-05,4.2858405258895576e-05,0.44359730887020626,2.3560259671849925e-05,1.6256571103676074e-05
2013-02-26,9.63312290464579e-05,7.444878687177324e-05,2.18824421746847e-05,0.4070823336727092,2.823908146027446e-05,8.300203308684866e-06
2013-02-27,2.2413483123412594e-05,1.6363556618698818e-05,6.049926504713777e-06,0.09471625251674473,6.20684134358203e-06,2.294790480461951e-06
2013-02-28,2.828692565087043e-05,1.1487942262302159e-05,1.6798983388568277e-05,0.119536601166267,4.357477817802801e-06,6.372002557632515e-06
2013-03-01,8.10660939248491e-05,2.2204429689738576e-05,5.8861664235110536e-05,0.34257400246334796,8.422336012908219e-06,2.232674837382504e-05
2013-03-04,3.131170434954101e-05,1.274355941073214e-05,1.856814493880886e-05,0.13231889392518614,4.8337444760964e-06,7.043061136729001e-06
2013-03-05,7.549645821995009e-05,6.872198968783594e-05,6.774468532114139e-06,0.31903749905837553,2.606685678101658e-05,2.5696156615410083e-06
2013-03-06,3.143650043337266e-05,2.4533631921246257e-05,6.9028685121264e-06,0.13284626476372183,9.305822961678587e-06,2.6183189063811006e-06
2013-03-07,1.0400104547971079e-05,6.939021337937344e-06,3.461083210033732e-06,0.043949390781533856,2.6320319920604248e-06,1.3128193865303588e-06
2013-03-08,5.7711247323770476e-05,4.9955420552527676e-05,7.755826771242783e-06,0.2438796792304315,1.8948531596556528e-05,2.9418534967148188e-06
2013-03-11,8.650885380097178e-06,4.346091513614939e-06,4.30479386648224e-06,0.03655743463178176,1.648510841394407e-06,1.632846279613077e-06
2013-03-12,1.3090171022043303e-05,5.149913396056662e-06,7.940257625986647e-06,0.05531723637885216,1.953407570697987e-06,3.011809746503956e-06
2013-03-13,1.1656282613130275e-05,3.94593305024401e-06,7.710349562886272e-06,0.049257824021048065,1.496727207047045e-06,2.924603590499728e-06
2013-03-14,2.1610111301658053e-05,1.9282898359974365e-05,2.32721294168369e-06,0.09132131528565209,7.314173413132731e-06,8.827323935956216e-07
2013-03-15,9.548555039395877e-05,3.991766756348564e-06,9.14937836376102e-05,0.40350861367760243,1.5141123360020946e-06,3.470439906161579e-05
2013-03-18,0.00021317388077842859,9.04889470466017e-06,0.0002041249860737684,0.9008430778299249,3.4323255680507014e-06,7.742640749462679e-05
2013-03-19,6.195454253149424e-05,3.673768937391623e-05,2.5216853157577978e-05,0.26181125274735767,1.3934929586953658e-05,9.564974802277295e-06
2013-03-20,8.691328362653433e-05,8.076641297523324e-05,6.146870651301103e-06,0.3672834103339888,3.0635412759512917e-05,2.3315622502597773e-06
2013-03-22,6.750696216991578e-05,1.0534731718596375e-05,5.69722304513194e-05,0.2852750034574077,3.995916651751004e-06,2.161006947580391e-05
2013-03-25,5.35183429153588e-05,3.0215757371310583e-05,2.3302585544048247e-05,0.22616105020079827,1.1461103258296849e-05,8.838876213614776e-06
2013-03-26,5.1897351117441716e-05,4.506000055822406e-05,6.837350559217665e-06,0.21931096502600864,1.7091655617643704e-05,2.5934673690083453e-06
2013-03-27,8.842246100532802e-05,8.123697319683861e-06,8.029876368564418e-05,0.37366098337407855,3.0813900401665713e-06,3.045802925954682e-05
2013-03-28,1.2277344909113106e-05,6.387179493103455e-06,5.890165416009663e-06,0.05188234663232807,2.4227135133551566e-06,2.2341916905062727e-06
2013-04-01,2.1226045325794533e-05,6.7030710896897075e-06,1.4522974236104827e-05,0.08969830605711408,2.542533981940891e-06,5.508692212879079e-06
2013-04-02,3.589051037640651e-05,3.134541687771242e-05,4.545093498694086e-06,0.15166828935283236,1.188959307208789e-05,1.7239940494295537e-06
2013-04-03,2.733046078376079e-05,1.235010355433194e-05,1.4980357229428856e-05,0.1154947140852751,4.684503199686564e-06,5.682181616128422e-06
2013-04-04,2.508495613713099e-05,1.5134974458143267e-05,9.949981678987725e-06,0.10600552474479524,5.740829294623819e-06,3.774115804534404e-06
2013-04-05,0.0003601765861049504,1.4821301288234783e-05,0.00034535528481671556,1.522056000501781,5.6218502948423385e-06,0.00013099630538604678
