,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2014-01-21,9.28057067659327e-05,7.263082666869553e-05,2.017488009723716e-05,0.5586647386385171,6.169990630861794e-05,1.713856593516713e-05
2014-01-22,1.2241631786221834e-05,7.046167604579881e-06,5.195464181641954e-06,0.07369124443615623,5.985721228542443e-06,4.4135481852535855e-06
2014-01-23,0.00011217956071717359,7.738029982501626e-06,0.00010444153073467196,0.6752899918827917,6.573458500086237e-06,8.872310775770544e-05
2014-01-24,0.0001352075513927654,9.07629927941373e-06,0.00012613125211335166,0.8139121395983048,7.710318618887082e-06,0.00010714853175885292
2014-01-27,5.8270899403804176e-05,3.0390299037626125e-05,2.788060036617804e-05,0.35077473056438735,2.581656700488289e-05,2.3684577325107563e-05
2014-01-28,3.004929328091018e-05,2.1592662191744092e-05,8.45663108916608e-06,0.18088845139008428,1.834297219638372e-05,7.1839103287114485e-06
2014-01-29,0.00017259361281926703,2.772186179726435e-05,0.0001448717510220027,1.0389659101410775,2.3549728869172802e-05,0.00012306859049802867
2014-01-30,0.00015411360733769472,0.0001478336104395922,6.27999689810251e-06,0.9277213779654899,0.00012558469085026844,5.334859012397018e-06
2014-01-31,0.00033137970633506913,2.929922155490282e-05,0.00030208048478016624,1.9948143652061263,2.4889696397082336e-05,0.0002566174510668404
2014-02-03,5.7126505089700284e-05,1.0226343774313119e-05,4.690016131538718e-05,0.34388579266748914,8.687281719000294e-06,3.984169934094498e-05
2014-02-04,8.216122576825197e-05,6.554551875790057e-05,1.6615707010351403e-05,0.49458790110620604,5.5680935379677924e-05,1.4115047464164299e-05
2014-02-05,8.192898910265952e-05,3.910455009899582e-05,4.2824439003663725e-05,0.4931899004809567,3.3219325567563876e-05,3.637937216793393e-05
2014-02-06,5.2174180785919864e-05,4.7925592784256875e-05,4.248588001662996e-06,0.3140741672918795,4.071280364275569e-05,3.6091766219633084e-06
2014-02-07,6.52051870662602e-05,5.564901480698086e-05,9.556172259279348e-06,0.39251722830066166,4.7273852677178654e-05,8.117970841170094e-06
2014-02-10,9.847941935029164e-06,5.548862756209263e-06,4.2990791788199e-06,0.059281892234669495,4.7137603670571014e-06,3.652068890203669e-06
2014-02-11,1.9541355570583558e-05,1.653762607224518e-05,3.003729498338376e-06,0.11763356675917101,1.404871768675975e-05,2.5516689968198913e-06
2014-02-12,2.403927545499119e-05,1.563842389721203e-05,8.400851557779167e-06,0.14470980295418476,1.3284845203177468e-05,7.136525602165379e-06
2014-02-13,6.842827329153601e-05,1.0510677142145513e-05,5.791759614939054e-05,0.41191931774538204,8.928822989564323e-06,4.9201013122682505e-05
2014-02-14,1.6083083734994516e-05,8.571404337467736e-06,7.511679397526785e-06,0.09681572485594546,7.281410233252671e-06,6.3811736187705745e-06
2014-02-18,1.2928819910308903e-05,6.851980479640618e-06,6.076839430668282e-06,0.077827927266522,5.820759214964585e-06,5.1622766905164585e-06
2014-02-19,3.636524037568051e-05,8.862320536469101e-06,2.7502919839211397e-05,0.21890870958232958,7.528543620621644e-06,2.3363737618370822e-05
2014-02-20,3.145329778662138e-05,2.2858218553987984e-05,8.5950792326334e-06,0.18934017098324163,1.9418062658108814e-05,7.301522062906641e-06
2014-02-21,1.596658618443942e-05,8.574414582231622e-06,7.392171602207795e-06,0.09611444175708347,7.283967436969283e-06,6.279651715296093e-06
2014-02-24,3.518611885630468e-05,2.76455251067816e-05,7.5405937495230805e-06,0.21181072349504557,2.3484880830581973e-05,6.405736368376655e-06
2014-02-25,2.6186747188329448e-05,1.278722453867275e-05,1.3399522649656701e-05,0.15763699004694462,1.0862750600130804e-05,1.13828980060385e-05
2014-02-26,3.3280475634427534e-05,1.9426562172300034e-05,1.3853913462127488e-05,0.20033927729213752,1.650286966162354e-05,1.1768903120434754e-05
2014-02-27,2.8283105417545983e-05,1.6863282265697948e-05,1.1419823151848025e-05,0.17025648795316467,1.4325362708528684e-05,9.701142763306838e-06
2014-02-28,2.882053575425659e-05,1.7044314635492754e-05,1.1776221118763836e-05,0.17349167023944467,1.4479149754160383e-05,1.0003902929697252e-05
2014-03-03,0.00019714274972209265,2.0611583746974972e-05,0.00017653116597511766,1.1867449382800312,1.7509545800181768e-05,0.00014996327180605203
2014-03-04,0.00024109616440621878,0.00023494206218508556,6.154102221133278e-06,1.4513323627226784,0.00019958334345960454,5.227911451285157e-06
2014-03-05,1.2145070929627202e-05,6.187455955938345e-06,5.95761497368886e-06,0.07310997473203978,5.2562454577518915e-06,5.060995483035769e-06
2014-03-06,2.313873617198351e-05,1.8783487686164353e-05,4.355248485819154e-06,0.13928880503598473,1.5956577716950746e-05,3.6997847312346746e-06
2014-03-07,4.8887436962072504e-05,3.026581661900204e-05,1.8621620343070447e-05,0.2942888766744336,2.5710819157605716e-05,1.581907136652911e-05
2014-03-10,2.6877754513425263e-05,8.546759109780973e-06,1.8330995403644292e-05,0.1617966634132129,7.260474105867476e-06,1.5572185404245683e-05
2014-03-11,2.3225156446272697e-05,8.88482522247471e-06,1.4340331223797977e-05,0.13980903123361077,7.547661357287161e-06,1.2182115136577924e-05
2014-03-12,6.0171938596705177e-05,1.164838557045259e-05,4.852355302625261e-05,0.3622184617836562,9.895306597871192e-06,4.122077102519658e-05
2014-03-13,4.475972927365132e-05,2.2980919211762642e-05,2.177881006188867e-05,0.26944121571384155,1.9522296899076986e-05,1.8501104860904517e-05
2014-03-14,3.3433754254013735e-05,1.8571929166871335e-05,1.4861825087142394e-05,0.20126197227431109,1.577685869931226e-05,1.2625124310294765e-05
2014-03-17,9.775821394058867e-05,8.84156890304195e-05,9.342524910169151e-06,0.5884774648463218,7.510915102581413e-05,7.936477362053942e-06
2014-03-18,1.850123168208414e-05,1.4850140112315025e-05,3.651091569769113e-06,0.11137230804384479,1.2615197921113543e-05,3.1016032463256137e-06
2014-03-19,4.928861995852743e-05,9.590169379037414e-06,3.969845057949002e-05,0.2967038875791615,8.146851403323182e-06,3.37238441815442e-05
2014-03-20,2.5417489882860606e-05,1.536272933661792e-05,1.0054760546242692e-05,0.15300627339727327,1.3050642601628615e-05,8.54152172174229e-06
2014-03-21,2.460737747602565e-05,8.628282557509667e-06,1.5979094918515976e-05,0.14812962031414192,7.329728296099402e-06,1.3574245325144882e-05
2014-03-24,6.323055728729811e-05,4.0235088659999335e-05,2.2995468627298787e-05,0.3806305020656686,3.417971837171547e-05,1.9534656631391753e-05
2014-03-25,0.00010993533129255349,9.821547193686035e-05,1.1719859355693106e-05,0.6617803501954285,8.343406917565536e-05,9.95602359718304e-06
2014-03-26,6.0621890768981466e-05,4.2401083338601566e-05,1.8220807430379903e-05,0.3649270496656337,3.6019731419402883e-05,1.5478580692051495e-05
2014-03-27,4.522544589057362e-05,1.8604891026593024e-05,2.6620554863980624e-05,0.2722447012013096,1.580485980779286e-05,2.2614168340437632e-05
2014-03-28,3.9727105495478775e-05,3.215609019861549e-05,7.571015296863276e-06,0.2391462096665322,2.7316607059371048e-05,6.4315794808227685e-06
2014-03-31,0.00010712607846629888,0.0001014440672771743,5.682011189124582e-06,0.6448694235871397,8.617676176422353e-05,4.826869995748074e-06
2014-04-01,3.612785384343892e-05,3.227292284259758e-05,3.854931000841347e-06,0.21747970818131085,2.7415856421083042e-05,3.2747648964955622e-06
2014-04-02,9.104214841242667e-06,5.7851522617606445e-06,3.3190625794820236e-06,0.054804860412515026,4.914488364009855e-06,2.8195445319741202e-06
2014-04-03,1.442403412044918e-05,7.296295169741831e-06,7.127738950707356e-06,0.08682870410477617,6.198204660764573e-06,6.0550161084767e-06
2014-04-04,8.162854468778412e-05,5.52317476482079e-05,2.6396797039576225e-05,0.49138130803162483,4.691938411633751e-05,2.242408600990673e-05
2014-04-07,4.935036714241023e-05,1.8013722840744805e-05,3.1336644301665425e-05,0.2970755885827706,1.5302662278831077e-05,2.6620487554943154e-05
2014-04-08,3.6912059878703566e-05,2.082672639476356e-05,1.6085333483939996e-05,0.22220041205822688,1.7692309535917483e-05,1.3664495014342613e-05
2014-04-09,3.582125002101249e-05,3.1639788541421355e-05,4.181461479591145e-06,0.21563403779863227,2.687800866614096e-05,3.5521526238536786e-06
2014-04-10,5.613855881631905e-05,1.1639948963935755e-05,4.4498609852383294e-05,0.3379386287931871,9.88813969842193e-06,3.780158074311373e-05
2014-04-11,0.00011181630637787065,3.048827859920549e-05,8.132802777866514e-05,0.6731033010251075,2.5899800668147967e-05,6.908818093311175e-05
2014-04-14,0.0001399798182082985,0.00012374412743033084,1.6235690777967707e-05,0.8426398685938641,0.00010512066871440191,1.3792223575063036e-05
2014-04-15,7.906307846246683e-05,4.885236170497539e-05,3.021071675749144e-05,0.4759379094713658,4.15000940840294e-05,2.5664011810797874e-05
2014-04-16,0.00011164907124560665,9.99101990135405e-05,1.1738872232066147e-05,0.6720965916888694,8.487374027188028e-05,9.97217504064967e-06
2014-04-17,1.9930562726429928e-05,9.64645503694715e-06,1.0284107689482765e-05,0.11997648640898903,8.194666084483166e-06,8.736352180090367e-06
2014-04-21,8.25378632757639e-06,5.243336750539299e-06,3.0104495770370926e-06,0.049685515494250626,4.4542159450905e-06,2.557377705437359e-06
2014-04-22,9.68820338819689e-06,7.084125654203453e-06,2.6040777339934356e-06,0.05832031027353403,6.017966601655368e-06,2.2121647181664766e-06
2014-04-23,1.0765389889657282e-05,3.752624051652455e-06,7.012765838004827e-06,0.0648046756889183,3.187855116320971e-06,5.957346419074505e-06
2014-04-24,6.289226376543104e-05,4.693048774851528e-05,1.596177601691574e-05,0.3785940684393008,3.986746165384297e-05,1.3559532913692138e-05
2014-04-25,4.2382886845141325e-05,8.939938360432253e-06,3.3442948484709064e-05,0.2551332803467041,7.5944799824401635e-06,2.840979351099467e-05
2014-04-28,8.572505893820388e-05,6.438458166184015e-05,2.1340477276363687e-05,0.5160411931054144,5.469471901202092e-05,1.8128741044611294e-05
2014-04-29,4.205716756597389e-05,3.466435034353614e-05,7.392817222437751e-06,0.2531725401906645,2.9447374710483946e-05,6.280200169850808e-06
2014-04-30,1.9243591651593998e-05,7.966652826828631e-06,1.1276938824765364e-05,0.1158411101552055,6.767673666317654e-06,9.57976248996665e-06
2014-05-01,1.964479385507348e-05,8.956995889136748e-06,1.0687797965936728e-05,0.11825623668091975,7.608970357549407e-06,9.079287175839838e-06
2014-05-02,2.017674850722186e-05,8.895563763435909e-06,1.1281184743785956e-05,0.1214584568575254,7.556783750650787e-06,9.583369399288494e-06
2014-05-05,8.207453291821538e-05,1.0443405405737968e-05,7.163112751247739e-05,0.49406603407781663,8.871675631838427e-06,6.085066161315519e-05
2014-05-06,3.2038889149756474e-05,5.692444540113286e-06,2.6346444609643188e-05,0.19286526935526255,4.8357331301500034e-06,2.2381311607469443e-05
2014-05-07,5.685419548150262e-05,4.043454160777083e-05,1.6419653873731808e-05,0.34224656398863,3.434915370317072e-05,1.394850027317448e-05
2014-05-08,2.686155397550475e-05,1.1768754421515605e-05,1.5092799553989147e-05,0.16169914064657967,9.997559968426106e-06,1.2821337180473619e-05
2014-05-09,2.4485126330901015e-05,1.3156561657281872e-05,1.1328564673619142e-05,0.14739370216406988,1.1176502579279067e-05,9.623618662111169e-06
2014-05-12,4.782768978198677e-05,4.6426181815803656e-05,1.401507966183109e-06,0.28790949116014936,3.943905363170767e-05,1.1905813849362396e-06
2014-05-13,9.825809616856683e-06,5.70243859871136e-06,4.123371018145325e-06,0.05914866178820053,4.8442230855508525e-06,3.5028047616163308e-06
2014-05-14,1.2596083655185372e-05,3.92988536265928e-06,8.66619829252609e-06,0.0758249468520419,3.338438646523001e-06,7.361937722942454e-06
2014-05-15,2.8730482946325913e-05,1.278907701596784e-05,1.5941405930358072e-05,0.17294957719194337,1.0864324280078951e-05,1.3542228519817627e-05
2014-05-16,1.7694671615481464e-05,9.0856392646418e-06,8.609032350839665e-06,0.10651703906840013,7.718252938788527e-06,7.313375240483246e-06
2014-05-19,2.2304439230351667e-05,9.067741716997537e-06,1.3236697513354135e-05,0.13426656772875523,7.703048967369583e-06,1.1244578010034842e-05
2014-05-20,1.9118142129596696e-05,7.463772526739139e-06,1.1654369602857548e-05,0.1150859386591712,6.340476719468851e-06,9.90039003496902e-06
2014-05-21,3.877362878922534e-05,3.4331322782172756e-05,4.44230600705259e-06,0.23340654307210112,2.9164467709741176e-05,3.773740118360657e-06
2014-05-22,9.651463436812583e-06,5.994714502260772e-06,3.6567489345518114e-06,0.058099145907106936,5.092511542290088e-06,3.1064091791926373e-06
2014-05-23,4.920569351029061e-06,4.153498053090028e-06,7.670712979390317e-07,0.02962046932500101,3.528397685705212e-06,6.516272688283618e-07
2014-05-27,3.4370426145892985e-05,3.23072105231405e-05,2.0632156227524915e-06,0.2069004785246493,2.7444983814699093e-05,1.7527022127805815e-06
2014-05-28,8.879223145896076e-06,3.380162311742297e-06,5.4990608341537784e-06,0.05345047250839984,2.8714487705577816e-06,4.671453621206212e-06
2014-05-29,1.638167796260889e-05,1.3618667005155551e-05,2.7630109574533404e-06,0.0986131796886518,1.1569061193523868e-05,2.3471785331893103e-06
2014-05-30,7.419872242328899e-06,3.3209309840366757e-06,4.098941258292222e-06,0.04466558287677949,2.821131742133444e-06,3.4820516742123545e-06
2014-06-02,7.963887636873898e-06,4.150899371409809e-06,3.812988265464084e-06,0.047940405393624715,3.5261901049361424e-06,3.239134531789557e-06
2014-06-03,1.931476531906997e-05,2.774133257636209e-06,1.654063206143376e-05,0.11626955598816159,2.3566269301124187e-06,1.4051271275364026e-05
2014-06-04,1.176803824021852e-05,3.7317153353527854e-06,8.03632290486573e-06,0.07084034200979862,3.170093156339327e-06,6.826858415887024e-06
2014-06-05,1.673115511523303e-05,1.152709328971909e-05,5.2040618255139395e-06,0.10071693568528808,9.79226877356895e-06,4.420851885978294e-06
2014-06-06,1.2633327262530981e-05,1.1339315560052228e-05,1.2940117024787556e-06,0.07604914308833767,9.632751542956403e-06,1.0992632807194285e-06
2014-06-09,6.267877315718036e-06,2.687638930376824e-06,3.580238385341211e-06,0.03773089139049902,2.2831499764151374e-06,3.0414134475668865e-06
2014-06-10,1.1563681577788077e-05,4.486830148683281e-06,7.076851429104798e-06,0.06961017130818771,3.8115633883561407e-06,6.011787145525782e-06
2014-06-11,3.8562561300672474e-05,3.950961540951837e-06,3.461159975972063e-05,0.23213597504954542,3.3563428655115337e-06,2.940256307569438e-05
2014-06-12,1.570341156012441e-05,5.3645573031791586e-06,1.0338854256945248e-05,0.09453020315977335,4.557192836358376e-06,8.782859403511652e-06
2014-06-13,1.7888892236040217e-05,1.2264195203548875e-05,5.624697032491344e-06,0.10768619359567858,1.041843704273451e-05,4.778181604652665e-06
2014-06-16,1.9191596745443593e-05,8.079714730560897e-06,1.1111882014882693e-05,0.1155281151717363,6.863719783198236e-06,9.439546686671251e-06
2014-06-17,1.6627084549510956e-05,5.8213073622815325e-06,1.0805777187229426e-05,0.10009045960504312,4.9452021313870745e-06,9.179510555277988e-06
2014-06-18,1.7983685973377518e-05,1.2941473524595262e-05,5.042212448782256e-06,0.1082568257296235,1.0993785154136786e-05,4.283360797986078e-06
2014-06-19,7.839785129628745e-06,3.7753712024950304e-06,4.064413927133715e-06,0.04719334255459735,3.207178826929098e-06,3.452720697335497e-06
2014-06-20,2.0817846514801365e-05,2.144588372143529e-06,1.867325814265784e-05,0.1253176899082407,1.8218283847351351e-06,1.5862937690824966e-05
2014-06-23,6.076360048232239e-06,2.646593252199587e-06,3.4297667960326514e-06,0.036578010302544296,2.248281662035883e-06,2.913587792975398e-06
2014-06-24,1.8885602878835707e-05,5.805647952891629e-06,1.307995492594407e-05,0.1136861165547263,4.9318994590023505e-06,1.1111425140911027e-05
2014-06-25,1.597712302071239e-05,8.934446411175245e-06,7.042676609537153e-06,0.09617787060308497,7.589814570105608e-06,5.982755627337839e-06
2014-06-26,1.9481523429089635e-05,7.40171242626156e-06,1.2079811002828076e-05,0.11727339378215582,6.287756647832651e-06,1.026180261585188e-05
2014-06-27,1.4369735172142006e-05,4.637067675062155e-06,9.732667497079844e-06,0.08650183942348148,3.939190206427459e-06,8.267903591982378e-06
2014-06-30,8.479512419947428e-06,3.626811286658449e-06,4.852701133288976e-06,0.051044324265745816,3.0809771394535523e-06,4.122370885759207e-06
2014-07-01,2.9955275551616213e-05,2.7605553946769603e-05,2.349721604846611e-06,0.18032249061036765,2.345092531966597e-05,1.996089119729898e-06
2014-07-02,4.857355277664608e-06,2.516581859105721e-06,2.340773418558885e-06,0.029239938051600998,2.137836949496189e-06,1.988487633131058e-06
2014-07-07,2.0155860537633562e-05,1.6467667610100208e-05,3.688192927533351e-06,0.12133271704606997,1.398928795481509e-05,3.133120859479295e-06
2014-07-09,3.408346091743394e-05,6.706561097404383e-06,2.7376899820029567e-05,0.20517302705703908,5.697225411606404e-06,2.3256683579016477e-05
2014-07-10,0.0002128086602143592,9.980676086825993e-06,0.00020282798412753314,1.2810493953622888,8.478586954032906e-06,0.00017230242572508782
2014-07-11,9.587290152916343e-06,4.596788469413594e-06,4.990501683502753e-06,0.05771284045106543,3.9049730106623866e-06,4.239432489315629e-06
2014-07-14,5.634840340398782e-05,5.47073729483003e-05,1.6410304556875268e-06,0.33920183528996384,4.64739276712045e-05,1.3940558026052204e-06
2014-07-15,2.6345289488264966e-05,1.2228588231330787e-05,1.411670125693418e-05,0.1585913709319479,1.0388188910494311e-05,1.1992141421061305e-05
2014-07-16,4.990310859187853e-05,4.62351469315737e-05,3.6679616603048367e-06,0.3004029395417015,3.927676944743931e-05,3.1159343926613154e-06
2014-07-17,5.0202802059046435e-05,1.3893456314843998e-05,3.630934574420243e-05,0.30220701149310963,1.1802494784190878e-05,3.084479873488876e-05
2014-07-18,3.0311367985230288e-05,2.7271722488100065e-05,3.0396454971302113e-06,0.18246606877262336,2.3167335407950736e-05,2.582179647215556e-06
2014-07-21,3.0995621371795364e-05,4.7428041455544625e-06,2.625281722624089e-05,0.1865850852931486,4.029013365848983e-06,2.2301775120707516e-05
2014-07-22,3.3964478747594304e-05,3.089093947253431e-05,3.0735392750600057e-06,0.20445678723588506,2.624186118567258e-05,2.610972420458418e-06
2014-07-23,1.2782485140925903e-05,9.727774587785765e-06,3.0547105531401346e-06,0.07694703234594057,8.26374706425348e-06,2.594977416248067e-06
2014-07-24,7.518471207660201e-06,3.968812047714911e-06,3.549659159945291e-06,0.045259121432934965,3.371506875689566e-06,3.0154363875710712e-06
2014-07-25,2.635939054773908e-05,3.219183495285879e-06,2.3140207052453198e-05,0.1586762554178287,2.73469722374778e-06,1.9657611961530287e-05
2014-07-28,1.542095692880683e-05,7.114284200598401e-06,8.306672728208436e-06,0.09282990424194647,6.043586294729499e-06,7.0565206617386995e-06
2014-07-29,2.535863455429905e-05,1.1483321230232154e-05,1.3875313324066894e-05,0.15265198056449247,9.755084397551885e-06,1.17870823087662e-05
2014-07-30,6.698575241026335e-05,4.8934788995913216e-05,1.805096341435018e-05,0.4032357402025771,4.1570116089304595e-05,1.5334298155878326e-05
2014-07-31,0.00017122817120830572,1.0526298922266956e-05,0.00016070187228603877,1.030746328530242,8.942093695875618e-06,0.00013651628266461195
2014-08-01,5.806527716753324e-05,2.559077321019116e-05,3.247450395734209e-05,0.34953694145757847,2.1739368555396376e-05,2.758709963094016e-05
2014-08-04,2.1440485509706424e-05,1.4196382165021775e-05,7.244103344684639e-06,0.12906580479768487,1.2059830373384757e-05,6.1538676916867805e-06
2014-08-05,8.071886247027915e-05,1.4664473249834334e-05,6.605438922044482e-05,0.48590527217137025,1.24574738727294e-05,5.611322097110347e-05
2014-08-06,5.7941474059113884e-05,1.5038171320616572e-05,4.2903302738497335e-05,0.34879168091684276,1.2774930481892753e-05,3.644636693136374e-05
2014-08-07,7.861427229131367e-05,5.187354984140629e-05,2.6740722449907377e-05,0.473236220199832,4.406659419848889e-05,2.2716250736206497e-05
2014-08-08,3.390091695493458e-05,2.8904319907847913e-05,4.996597047086671e-06,0.20407416278830448,2.4554227344312927e-05,4.244610502279191e-06
2014-08-11,3.7792535347709244e-05,3.303062577686027e-05,4.761909570848978e-06,0.2275006313541188,2.805952526251071e-05,4.045243429648683e-06
2014-08-12,1.9953346601602637e-05,8.39257149751839e-06,1.1560775104084247e-05,0.12011363904875759,7.1294916888017036e-06,9.820881483708049e-06
2014-08-13,5.303164194861747e-05,4.9967238025494054e-05,3.0644039231233976e-06,0.31923584681617123,4.244718181078036e-05,2.6032119365917533e-06
2014-08-14,1.0579707573106479e-05,8.70614509748644e-06,1.8735624756200386e-06,0.0636869193950378,7.395872544235691e-06,1.5915918145390265e-06
2014-08-15,7.251247906721432e-05,4.3263422052511675e-05,2.924905701470264e-05,0.4365051091985949,3.675228838309059e-05,2.48470816070224e-05
2014-08-18,6.778330096857092e-05,6.64504512893298e-05,1.3328496792411177e-06,0.4080367623854283,5.6449675802521956e-05,1.1322561521675907e-06
2014-08-19,1.3371554905524303e-05,1.2660866487145178e-05,7.10688418379128e-07,0.08049306973466741,1.0755409402210075e-05,6.037299978510571e-07
2014-08-20,9.407458353243492e-06,4.040691022034212e-06,5.366767331209279e-06,0.05663030265393929,3.4325680832301362e-06,4.5590702557497295e-06
2014-08-21,8.335270036879263e-06,5.5969599859764096e-06,2.738310050902856e-06,0.05017602493324234,4.754618976361849e-06,2.3261951065947777e-06
2014-08-22,1.4152934791018585e-05,5.869980646896224e-06,8.282954144122355e-06,0.08519676097003548,4.986550099435931e-06,7.0363717183353744e-06
2014-08-25,4.592298740765648e-05,4.375619456093052e-05,2.166792846725958e-06,0.276443708599782,3.717089875826356e-05,1.8406910917179053e-06
2014-08-26,5.689830294698377e-06,3.901664341150546e-06,1.7881659535478316e-06,0.03425120787563499,3.3144648813479876e-06,1.5190474466362451e-06
2014-08-27,6.559292840913061e-06,3.405025860935578e-06,3.154266979977482e-06,0.039485132416095595,2.892570362120037e-06,2.6795506269634652e-06
2014-08-28,2.7298359218745138e-05,3.9548449098275275e-06,2.334351430891761e-05,0.16432858764455677,3.359641788390174e-06,1.9830321529231284e-05
2014-08-29,1.1023402794222837e-05,8.180577426193189e-06,2.8428253680296494e-06,0.06635784215806687,6.9494026695976175e-06,2.4149808959119466e-06
2014-09-02,1.3028535411927069e-05,6.657920399090983e-06,6.370615012836086e-06,0.07842818706293972,5.655905125629043e-06,5.411839124635436e-06
2014-09-03,3.5185213141260666e-05,2.9485609194235143e-05,5.699603947025527e-06,0.21180527134047472,2.5048032745591027e-05,4.84181504820011e-06
2014-09-04,1.5232775101781858e-05,9.12632448711881e-06,6.106450614663053e-06,0.09169710158492263,7.752815045955878e-06,5.187431399088047e-06
2014-09-05,1.83076782647831e-05,9.729162674923138e-06,8.578515589859962e-06,0.11020716989601734,8.264926244640822e-06,7.287451244025392e-06
2014-09-08,1.0594486404017924e-05,3.035443214433619e-06,7.559043189584307e-06,0.0637758838778939,2.5786098069623975e-06,6.421409172548589e-06
2014-09-09,3.0476984045302262e-05,9.2374327701325e-06,2.123955127516976e-05,0.1834630317411594,7.847201561523527e-06,1.80430043801207e-05
2014-09-10,2.0856857383212246e-05,1.0757268213497392e-05,1.0099589169714847e-05,0.12555252456835264,9.138302169367054e-06,8.579603649141975e-06
2014-09-11,4.073566391908549e-05,9.657272469629787e-06,3.107839144945569e-05,0.24521745299585673,8.20385549638485e-06,2.640110168924239e-05
2014-09-12,1.8995736959394744e-05,6.580253202678007e-06,1.2415483756716733e-05,0.1143490933206475,5.5899268219014474e-06,1.054695670833879e-05
2014-09-15,1.3749018337438162e-05,6.427022899328084e-06,7.321995438110078e-06,0.08276529540789683,5.459757639008115e-06,6.220037045485463e-06
2014-09-16,2.4145423622862727e-05,1.4195819593395666e-05,9.949604029467068e-06,0.14534878562591286,1.2059352468640797e-05,8.452191233155232e-06
2014-09-17,3.002072144682852e-05,1.7595008705925602e-05,1.2425712740902917e-05,0.1807164568352676,1.494696451145906e-05,1.0555646233088366e-05
2014-09-18,2.2970670407037276e-05,1.9727480771220892e-05,3.2431896358163842e-06,0.1382770955202695,1.6758500090348094e-05,2.75509044642608e-06
2014-09-19,1.2003353128963967e-05,3.5571871732768027e-06,8.44616595568716e-06,0.07225687268878252,3.0218314368710473e-06,7.175020195075742e-06
2014-09-22,2.6413924950386573e-05,5.42273047183122e-06,2.099119447855536e-05,0.15900453746926235,4.606610958389123e-06,1.7832025216244245e-05
2014-09-23,4.383305943511292e-05,9.500588261177558e-06,3.4332471173935354e-05,0.26386291906386344,8.07075222020103e-06,2.916544326884477e-05
2014-09-24,1.5777652020516275e-05,1.0148966962541874e-05,5.628685057974392e-06,0.09497711023959153,8.621550097102025e-06,4.7815694333467106e-06
2014-09-25,5.4811992153281435e-05,7.775201120564143e-06,4.703679103271728e-05,0.3299530636386472,6.605035391621612e-06,3.995776632165957e-05
2014-09-26,3.825234324526029e-05,2.8674029042873002e-05,9.578314202387309e-06,0.2302685479818878,2.4358595194103533e-05,8.136780427648898e-06
2014-09-29,0.00019643060564819722,1.8854391035832776e-05,0.00017757621461236443,1.182458027520123,1.6016810131094455e-05,0.00015085104089754533
2014-09-30,4.0058856488351496e-05,2.0414785586592392e-05,1.9644070901759087e-05,0.24114325907421302,1.734236571130985e-05,1.6687643384359015e-05
2014-10-01,4.8810434019447425e-05,1.4147502833887508e-05,3.466293118555991e-05,0.2938253402140677,1.2018307368763468e-05,2.9446169135410842e-05
2014-10-02,3.875944995630596e-05,1.940351667230652e-05,1.9355933283999436e-05,0.2333211904115467,1.6483292503333418e-05,1.6442870402483798e-05
2014-10-03,0.00010171218625359094,9.311343802070356e-05,8.598748232887346e-06,0.6122792868010705,7.909989002544138e-05,7.304638879584873e-06
2014-10-06,6.667054467868304e-05,4.7976297974977825e-05,1.869424670370521e-05,0.40133827666163036,4.075587771557485e-05,1.5880767478940728e-05
2014-10-07,0.00012248123788556305,1.3710419855642738e-05,0.00010877081802992025,0.7373032449829696,1.1647005264082658e-05,9.240083845073966e-05
2014-10-09,0.0006030621342282127,0.0005480343341181975,5.502780011001511e-05,3.6302675917453833,0.0004655553106016424,4.6746130629140286e-05
2014-10-10,0.00010201595606938789,4.5194652268447724e-05,5.682130380094018e-05,0.6141078972460778,3.839286895815629e-05,4.8269712485078777e-05
2014-10-13,0.00010104763587392881,3.1009691953343915e-05,7.003794392058486e-05,0.6082788769437064,2.6342741449273197e-05,5.9497251733895695e-05
2014-10-14,0.00014578629474784263,9.37365135140309e-05,5.204978123381173e-05,0.8775932546669485,7.962919282047708e-05,4.4216302812568855e-05
2014-10-15,0.0005908055016641301,0.00014015749585737704,0.00045064800580675314,3.556486046766998,0.00011906382949896808,0.0003828255991532908
2014-10-16,0.000699625354995016,0.00016690112872948243,0.0005327242262655339,4.211551527525746,0.0001417825526395953,0.0004525493699644374
2014-10-17,0.00030391214957167,0.0002750795973954366,2.883255217623329e-05,1.8294672550444055,0.00023368019015025218,2.4493260637479163e-05
2014-10-20,3.439021013740568e-05,2.2912591002440997e-05,1.1477619134964689e-05,0.20701957269280796,1.9464252067333408e-05,9.750240466126317e-06
2014-10-21,0.00011413592052786669,0.0001115488141106325,2.587106417234197e-06,0.6870667379516548,9.476074685006852e-05,2.197747580127344e-06
2014-10-22,4.373458285199223e-05,2.1462756835765024e-05,2.2271826016227217e-05,0.2632701172148361,1.823261756240086e-05,1.8919922043450136e-05
2014-10-23,0.00024159855128611473,0.00022801506734909205,1.358348393702271e-05,1.4543565930715767,0.00019369885952923933,1.1539173167915292e-05
2014-10-24,3.165050740064441e-05,2.050630163940058e-05,1.1144205761243829e-05,0.19052731842615753,1.742010862217821e-05,9.467005717684663e-06
2014-10-27,5.541359335581612e-05,1.54609241122979e-05,3.995266924351821e-05,0.3335745368248417,1.3134059089328621e-05,3.393980300332644e-05
