,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2015-04-23,2.3429716613970376e-05,1.1470684664179945e-05,1.1959031949790429e-05,13.513469563514748,9.935543243244258e-08,1.0358534173249987e-07
2015-04-24,1.631377949068779e-05,1.14311176784695e-05,4.882661812218291e-06,9.409237262470773,9.901271575158172e-08,4.229206799566432e-08
2015-04-27,3.4068776972116074e-05,2.321454827515658e-05,1.08542286969595e-05,19.649720406961677,2.010770542585472e-07,9.401588636419352e-08
2015-04-28,2.4206054321908955e-05,1.1106536345361699e-05,1.309951797654724e-05,13.961234944551467,9.620129519086057e-08,1.1346386997113507e-07
2015-04-29,5.8747417428432835e-05,1.4817522933358822e-05,4.3929894495074e-05,33.88352707948919,1.2834468401165403e-07,3.805068129803473e-07
2015-04-30,5.8230336476120136e-05,1.8201036344105376e-05,4.002930013201473e-05,33.58529224267582,1.5765160403496076e-07,3.467211017493946e-07
2015-05-01,9.399918850591595e-05,8.702198867956056e-05,6.977199826355367e-06,54.21555854893989,7.537568653934387e-07,6.043429195467822e-08
2015-05-04,2.1863137701064893e-05,1.9130349135285486e-05,2.732788565779412e-06,12.609919733732799,1.6570101668432339e-07,2.367054780499096e-08
2015-05-05,2.9134725587675737e-05,8.5386127332198e-06,2.059611285445594e-05,16.803926140346626,7.395875532446815e-08,1.783969971271244e-07
2015-05-06,8.577597150574915e-05,5.099903847206126e-05,3.4776933033687875e-05,49.47268459630867,4.417374960061002e-07,3.012267638239691e-07
2015-05-07,2.5976402145593986e-05,1.7401236114905417e-05,8.575166030688569e-06,14.982311802900552,1.5072398812029125e-07,7.427536839362368e-08
2015-05-08,0.00020929964740195223,0.00020699532852756357,2.3043188743886443e-06,120.7169707351129,1.7929278835093754e-06,1.99592792348364e-08
2015-05-11,1.72830451398438e-05,6.436091861137906e-06,1.0846953278705886e-05,9.968276966818717,5.5747386381839554e-08,9.395286899880713e-08
2015-05-12,0.00010023449744692961,1.9904692536585866e-05,8.032980491034378e-05,57.811874244165054,1.724081336298059e-07,6.957912921278569e-07
2015-05-13,4.8959441994676966e-05,3.798305984294378e-05,1.097638215173317e-05,28.23815328808695,3.289972173664334e-07,9.507394084633392e-08
2015-05-14,7.961098272577179e-05,7.713014668663174e-05,2.4808360391400764e-06,45.916927195984044,6.680768674217482e-07,2.1488214930400745e-08
2015-05-15,1.149350788419143e-05,7.234955772069523e-06,4.258552112121913e-06,6.6290673306064285,6.266689220463845e-08,3.688622772075943e-08
2015-05-18,5.689090193146813e-06,2.8667489707919957e-06,2.8223412223548127e-06,3.2812751616184315,2.4830870345319633e-08,2.444622451305249e-08
2015-05-19,8.49815646260564e-06,3.7035006995225248e-06,4.794655763083115e-06,4.901449752701336,3.207854842910724e-08,4.1529787510716355e-08
2015-05-20,1.749769132506069e-05,6.6248379689919156e-06,1.0872853356068777e-05,10.092077640068151,5.738224530393479e-08,9.417720725426102e-08
2015-05-21,9.852899094838136e-06,5.07427819961289e-06,4.778620895225245e-06,5.682819567313334,4.395178836878067e-08,4.139089857107086e-08
2015-05-22,1.2206793032711935e-05,2.4356406708600196e-06,9.771152361851914e-06,7.040466124004192,2.1096746984862068e-08,8.4634622666134e-08
2015-05-26,3.595403856213619e-05,4.995439572820919e-06,3.095859898931528e-05,20.737075646282392,4.3268913188560893e-08,2.681535653831785e-07
2015-05-27,1.7226639920394822e-05,1.5103306184070063e-05,2.123333736324761e-06,9.935744340461953,1.3082004788814802e-07,1.8391643371535642e-08
2015-05-28,2.001884023882856e-05,6.039646607086195e-06,1.3979193631742369e-05,11.546191220382472,5.2313503330804315e-08,1.2108334149188343e-07
2015-05-29,2.6726832462490713e-05,1.0180243209849488e-05,1.6546589252641236e-05,15.415134675409218,8.817803784115654e-08,1.433213080655904e-07
2015-06-01,6.774003167202134e-05,4.7553632010536066e-05,2.018639966148528e-05,39.070163387531565,4.1189447800741467e-07,1.7484819139733258e-07
2015-06-02,4.376290936425678e-05,1.6504963077808983e-05,2.7257946286447814e-05,25.240968700070095,1.4296075534166433e-07,2.3609968539780532e-07
2015-06-03,3.512539074590415e-05,2.44060713998942e-05,1.0719319346009953e-05,20.259139560753823,2.1139764965258202e-07,9.28473443551337e-08
2015-06-04,6.895750602397623e-05,1.4653527163683423e-05,5.430397886029283e-05,39.772361492210834,1.2692420466885838e-07,4.7036384142919334e-07
2015-06-05,3.265190894945237e-05,1.3774706859455062e-05,1.887720208999731e-05,18.83251876448143,1.193121419268946e-07,1.6350833726805947e-07
2015-06-08,1.7274606748058566e-05,5.223922166377921e-06,1.2050684581680645e-05,9.963409987314288,4.524795694669255e-08,1.0437920776069436e-07
2015-06-09,2.3151590778917596e-05,1.395170340631145e-05,9.199887372606162e-06,13.353055971291793,1.2084522987820763e-07,7.968650651599102e-08
2015-06-10,6.420342306100624e-05,6.0911980395712096e-05,3.2914426652941343e-06,37.03036693542595,5.276002548854917e-07,2.8509432428048483e-08
2015-06-11,3.936828948596464e-05,3.462455844646176e-05,4.743731039502877e-06,22.70630031517348,2.999069434776875e-07,4.1088693706732954e-08
2015-06-12,5.53837268251043e-05,6.880047787756116e-06,4.850367903734815e-05,31.943463896562886,5.9592791809803294e-08,4.201234840295953e-07
2015-06-15,0.0001741734510828002,1.2811217086280716e-05,0.0001613622339965195,100.45736654690558,1.1096669909932675e-07,1.397668492017198e-06
2015-06-16,1.826904767027748e-05,1.1892865816098572e-05,6.37618185417891e-06,10.536969939256085,1.0301223166820999e-07,5.522846490306946e-08
2015-06-17,4.39993398156889e-05,3.232069784823931e-05,1.1678641967449585e-05,25.37733380264291,2.7995163368565227e-07,1.0115669263606068e-07
2015-06-18,5.466161270255021e-05,5.166686483082427e-05,2.994747871725959e-06,31.52697284900577,4.4752199611287086e-07,2.5939556228114794e-08
2015-06-19,7.986939097774557e-05,2.036236877909836e-06,7.783315409983573e-05,46.06596835194606,1.7637238008240728e-08,6.741660946637987e-07
2015-06-22,0.00011164194837354836,0.00010712155902151813,4.520389352030234e-06,64.39130682689776,9.278529687644627e-07,3.915417884657555e-08
2015-06-23,1.0734448938700289e-05,6.627925324253547e-06,4.10652361444674e-06,6.191267756424131,5.740898699600221e-08,3.556940509239968e-08
2015-06-24,1.8030029460670708e-05,4.3277769054298445e-06,1.370225255524086e-05,10.399112305129988,3.748583092453626e-08,1.1868456572394366e-07
2015-06-25,3.291744316309563e-05,2.1423208338686643e-05,1.1494234824408977e-05,18.985669934564317,1.855610358837017e-07,9.95594164510004e-08
2015-06-26,2.3385274654352806e-05,1.4859799865819335e-05,8.525474788533458e-06,13.487836941553079,1.287108733917569e-07,7.384495861452447e-08
2015-06-29,0.0001923741323687371,1.0180758795882944e-05,0.00018219337357285425,110.95490506370037,8.818250368385119e-08,1.5781012160663925e-06
2015-06-30,0.0001570099471086831,0.00013193033857610245,2.5079608532580698e-05,90.5580368888081,1.1427387487270211e-06,2.17231614671806e-07
2015-07-01,0.00014968444346341245,0.0001384470012064967,1.1237442256915738e-05,86.33293369277735,1.1991840135577274e-06,9.733516067763745e-08
2015-07-02,2.8878312092140275e-05,1.985086538942392e-05,9.027446702716351e-06,16.65603549255591,1.7194189995331226e-07,7.819288012598624e-08
2015-07-06,0.00013242590816678516,1.7299130143667888e-05,0.00011512677802311724,76.37879317608179,1.4983957858213012e-07,9.97191636760803e-07
2015-07-07,7.545594549424582e-05,4.552665379415305e-05,2.9929291700092738e-05,43.52044199351185,3.943374355887725e-07,2.5923803210677993e-07
2015-07-08,0.00017274570774206404,1.9971225264062543e-05,0.0001527744824780015,99.63389238810825,1.7298441901318827e-07,1.3232841121197038e-06
2015-07-09,0.0003610340466024439,0.00034165465126498605,1.937939533745778e-05,208.23224969121515,2.9593042274965938e-06,1.6785817589817184e-07
2015-07-10,0.0003074363504975055,0.00029888809570627036,8.548254791235141e-06,177.31890801824215,2.588873887409649e-06,7.404227177284935e-08
2015-07-13,0.00011770510667043073,0.00011536340121820319,2.3417054522275264e-06,67.88833184233637,9.99241191827444e-07,2.0283109914268377e-08
2015-07-14,4.910049037647924e-06,3.7420537233173202e-06,1.1679953143306016e-06,2.831950523296414,3.241248249345056e-08,1.011680496254667e-08
2015-07-15,1.102387230925763e-05,4.619865341041337e-06,6.404006968216298e-06,6.358197385725085,4.001580831283632e-08,5.546947721563872e-08
2015-07-16,6.643170033712129e-05,6.432910653173869e-05,2.1025938053825902e-06,38.315562042390994,5.571983176743092e-07,1.8212000667747162e-08
2015-07-17,3.907904833810893e-06,1.8985453685102998e-06,2.009359465300593e-06,2.2539475785775047,1.6444597825097424e-08,1.7404434384861944e-08
2015-07-20,8.422392613123771e-06,4.424764468546846e-06,3.997628144576925e-06,4.857751722082499,3.832590643495022e-08,3.462618707049418e-08
2015-07-21,1.0884519112150236e-05,4.083868353766367e-06,6.800650758383867e-06,6.277823166151026,3.5373172409899285e-08,5.890507992354031e-08
2015-07-22,2.466459899523659e-05,4.9266473350415265e-06,1.9737951660195073e-05,14.225708031811516,4.2673056643579695e-08,1.7096387704330022e-07
2015-07-23,1.4824833096535768e-05,5.538465711623381e-06,9.286367384912387e-06,8.550463248657861,4.797243337261045e-08,8.043556895393593e-08
2015-07-24,2.0223806488286113e-05,6.21938189420841e-06,1.4004424594077708e-05,11.664408833477324,5.3870313381660475e-08,1.2130188408519025e-07
2015-07-27,9.311412601457049e-05,1.7084225697438455e-05,7.602990031713204e-05,53.70508438334653,1.4797814442960245e-07,6.585468823315616e-07
2015-07-28,5.848589736191856e-05,5.235069195915617e-05,6.135205402762373e-06,33.73269113395403,4.5344508981072287e-07,5.3141203310804494e-08
2015-07-29,2.1992808526228515e-05,1.428535068523224e-05,7.707457840996268e-06,12.684709488043339,1.2373517678613728e-07,6.675955526336937e-08
2015-07-30,2.8251472319820968e-05,8.40953912654082e-06,1.984193319328015e-05,16.294495473783915,7.284076068137143e-08,1.7186453210331749e-07
2015-07-31,1.7025981542121565e-05,9.447322532832317e-06,7.578659009289251e-06,9.820011362033906,8.182971139547217e-08,6.564394063393008e-08
2015-08-03,2.1941149868835958e-05,9.834213188140628e-06,1.2106936680695324e-05,12.654914518438368,8.518083554260054e-08,1.0486644560102039e-07
2015-08-04,1.9792159378570074e-05,9.136410685079492e-06,1.0655748693490584e-05,11.415449352855662,7.913669158137899e-08,9.229671552555756e-08
2015-08-05,8.530355976963386e-05,7.631064670412246e-05,8.992913065511389e-06,49.200213455380116,6.609786184920353e-07,7.789376071346515e-08
2015-08-06,3.475752364285088e-05,1.1948033793391845e-05,2.280948984945903e-05,20.04696623478348,1.0349007919003341e-07,1.975685666465341e-07
2015-08-07,2.9554740299057938e-05,9.145322061773803e-06,2.0409418237284148e-05,17.046176446315222,7.921387909990578e-08,1.767799075666523e-07
2015-08-10,0.00013610503415567026,0.0001347660059855237,1.3390281701465536e-06,78.50078884040363,1.1673004004458095e-06,1.1598237313556586e-08
2015-08-11,0.00014576748067037922,1.0379705178300229e-05,0.00013538777549207902,84.07376178911409,8.990571414901768e-08,1.1726859707064949e-06
2015-08-12,0.00019513488789318456,2.7254269174504843e-05,0.00016788061871867978,112.54721564801537,2.360678354204158e-07,1.45412867306059e-06
2015-08-13,2.2946584749740345e-05,1.0587772866553839e-05,1.2358811883186502e-05,13.234815414597568,9.170793047235637e-08,1.0704810871836396e-07
2015-08-14,1.5086584502931393e-05,8.284730563964878e-06,6.8018539389665235e-06,8.701432623226625,7.175970849756171e-08,5.8915501492137464e-08
2015-08-17,6.716681039104836e-05,1.3900212269431864e-05,5.326659812161653e-05,38.73954870442574,1.2039922998187318e-07,4.613783784942623e-07
2015-08-18,2.0217661509554748e-05,6.1929052098753215e-06,1.402475629967942e-05,11.660864617197507,5.364098073951175e-08,1.214779908705555e-07
2015-08-19,0.00010730452482747543,2.5234707230786253e-05,8.206981759668918e-05,61.889627355496074,2.1857503040339202e-07,7.108627301414607e-07
2015-08-20,0.00021719240844084175,1.8869455435387267e-05,0.00019832295300545452,125.26924884536248,1.6344123820281455e-07,1.7178105173327614e-06
2015-08-21,0.0003690788141136109,3.5337859841874734e-05,0.0003337409542717362,212.87220000298655,3.0608533392871527e-07,2.8907582941087654e-06
2015-08-24,0.009254394671821964,0.0007093831304996595,0.008545011541322305,5337.622421427435,6.1444516830950925e-06,7.401417977075792e-05
2015-08-25,0.0018480180778014145,0.001633349354482894,0.00021466872331852015,1065.8744388015252,1.4147554063155887e-05,1.8593923954369942e-06
2015-08-26,0.0017001131319851095,0.0015612620297070525,0.0001388511022780575,980.567859276352,1.352315651970605e-05,1.2026842088718498e-06
2015-08-27,0.000472791248762439,0.0004122150649275967,6.057618383484242e-05,272.690031011206,3.570476151170245e-06,5.246916915790033e-07
2015-08-28,9.411672002643639e-05,3.7824427317190146e-05,5.6292292709246214e-05,54.28334676215112,3.2762319274144135e-07,4.875859853602418e-07
2015-08-31,0.0001128674576707946,3.2659745426571e-05,8.020771224422356e-05,65.09813921676401,2.8288835627427957e-07,6.947337641777525e-07
2015-09-01,0.0009942465786983907,4.498458294189817e-05,0.0009492619957564924,573.4478611601343,3.896421897938122e-07,8.222206332163386e-06
2015-09-02,6.184810975649843e-05,3.9606040322252475e-05,2.224206943424592e-05,35.67190173597794,3.430549595215009e-07,1.9265375097728781e-07
2015-09-03,0.00010689638509519139,6.656095719840619e-05,4.0335427896785224e-05,61.654226136575964,5.765299002784273e-07,3.493726833540506e-07
2015-09-04,0.0003705238409337017,2.6565976569123355e-05,0.00034395786436457827,213.7056426891911,2.3010606317666463e-07,2.9792539288608597e-06
2015-09-08,0.000647932911897107,0.0006335144590209573,1.4418452876149621e-05,373.70582958311275,5.487301313825457e-06,1.2488806574817094e-07
2015-09-09,0.0002238471698077185,0.00016556303486577875,5.828413494193978e-05,129.1074905392514,1.4340544967891e-06,5.048386910321591e-07
2015-09-10,7.564965681509108e-05,4.681710482616591e-05,2.8832551988925147e-05,43.63216814374577,4.055149131389058e-07,2.4973842057886787e-07
2015-09-11,6.557589735805029e-05,2.4910300015662714e-05,4.066559734238756e-05,37.821963775686164,2.1576511799742598e-07,3.522325063728316e-07
2015-09-14,3.262574570484314e-05,1.2032100023331322e-05,2.0593645681511815e-05,18.817428688253244,1.0421823421069092e-07,1.7837562725758953e-07
2015-09-15,3.730249024434616e-05,3.2040451577612155e-05,5.262038666734005e-06,21.51481705330177,2.775242293744964e-07,4.55781099834608e-08
2015-09-16,2.6034118382717012e-05,1.9426935349104305e-05,6.60718303361271e-06,15.015600579992187,1.6826995240090614e-07,5.72293238532523e-08
2015-09-17,0.00013477013348278406,6.458125911514721e-05,7.01888743676368e-05,77.73086319808465,5.593823833771826e-07,6.079537681407874e-07
2015-09-18,0.0006117319551213063,3.447778748216515e-05,0.0005772541676391412,352.82633984706524,2.9863565993593393e-07,4.999992513813633e-06
2015-09-21,0.00012306218913529763,9.33993921440688e-05,2.9662796991228806e-05,70.97811615475318,8.089959114977256e-07,2.5692973946206824e-07
2015-09-22,0.00038157821555927815,2.4577089359604096e-05,0.000357001126199674,220.08143278122088,2.1287895297824586e-07,3.092230525977363e-06
2015-09-23,3.837823253389335e-05,1.9417078343826476e-05,1.896115419006685e-05,22.135268889211456,1.6818457414751157e-07,1.6423550373198188e-07
2015-09-24,0.0001558761034979686,3.238988632427597e-05,0.00012348621717369257,89.90407417233035,2.8055092232074397e-07,1.0695984473404468e-06
2015-09-25,0.00021806733997450803,0.00017387893416496487,4.418840580954323e-05,125.77387981658426,1.5060841789854373e-06,3.827459559948855e-07
2015-09-28,0.00016285597987934742,2.2348594036932268e-05,0.00014050738584241515,93.92983123080954,1.9357643329961217e-07,1.2170304117869542e-06
2015-09-29,0.00012173071288671032,6.767009936315209e-05,5.406061352355828e-05,70.21016560476238,5.861369379255792e-07,4.6825588806998054e-07
2015-09-30,0.0004197114801446192,0.00039436633901356673,2.5345141131052576e-05,242.07541242774363,3.4158761483391703e-06,2.1953157382145189e-07
2015-10-01,0.00011679025223010228,6.827751800900072e-05,4.85127342211016e-05,67.36067468633588,5.913982055824506e-07,4.2020191715925737e-07
2015-10-02,0.000450850586399588,6.452447903489776e-05,0.00038632610736469037,260.03539766976166,5.588905723308596e-07,3.346234211896989e-06
2015-10-05,0.00014166172982259004,0.00013360425155256375,8.057478270026318e-06,81.7057033088894,1.1572376520182903e-06,6.97913212045139e-08
2015-10-06,4.4525422597784184e-05,1.8783934118458087e-05,2.5741488479326097e-05,25.6807605909761,1.6270047968015855e-07,2.2296460884368899e-07
2015-10-07,0.0001274847716907487,9.457711013296994e-05,3.2907661557778775e-05,73.52891246782443,8.191969311836856e-07,2.850357271718551e-07
2015-10-08,5.611996248026714e-05,2.709112099222286e-05,2.902884148804427e-05,32.36809976739049,2.3465469761079474e-07,2.5143861796358277e-07
2015-10-09,2.3040800327485148e-05,1.1443727069619768e-05,1.1597073257865375e-05,13.28915577915427,9.912193429843593e-08,1.0045017034458813e-07
2015-10-12,1.242044614622093e-05,5.739853997102073e-06,6.680592149118853e-06,7.163694027018282,4.9716794827602476e-08,5.786517032877891e-08
2015-10-13,6.628164880917137e-05,9.470248408543217e-06,5.6811400400628176e-05,38.229017386759054,8.202828805953671e-08,4.920823315388898e-07
2015-10-14,3.744884755841738e-05,1.6802895961423518e-05,2.064595159699387e-05,21.599231011083912,1.455413554848976e-07,1.7882868450775725e-07
2015-10-15,4.831604960995376e-05,4.175947806316268e-05,6.556571546791061e-06,27.86706628129106,3.6170735423274307e-07,5.679094320672327e-08
2015-10-16,2.90112877427671e-05,2.2786073848677084e-05,6.225213894089995e-06,16.732731358623823,1.973657446745559e-07,5.392082831491378e-08
2015-10-19,4.190939582326992e-05,1.0310793463560507e-05,3.1598602359709405e-05,24.17192466362821,8.930882273250033e-08,2.736970715892464e-07
2015-10-20,2.846757442898549e-05,1.0355710695593855e-05,1.811186373339165e-05,16.419135874814835,8.969788155008579e-08,1.5687921916361485e-07
2015-10-21,4.709684612471924e-05,2.4960433455040644e-05,2.2136412669678576e-05,27.163870870911065,2.1619935794861863e-07,1.9173858559350013e-07
2015-10-22,0.00013295090634768102,0.00012206082408206098,1.089008226562004e-05,76.68159440305891,1.0572521444691354e-06,9.432643860434343e-08
2015-10-23,0.0001888606157127579,0.00017825128895357817,1.060932675917974e-05,108.92842727168276,1.5439561293954517e-06,9.189462345408711e-08
2015-10-26,1.6233028866939128e-05,4.164427118031667e-06,1.2068601748907458e-05,9.362663028806686,3.607094687534129e-08,1.045344005804694e-07
2015-10-27,4.4897529861736675e-05,9.311200507905671e-06,3.5586329353831e-05,25.895379498606694,8.065066558904356e-08,3.0823749803481987e-07
2015-10-28,5.569098065325008e-05,2.9821794952096898e-05,2.586918570115317e-05,32.120677531850546,2.583069293701177e-07,2.240706816777431e-07
2015-10-29,3.212505486160898e-05,1.2041555430822428e-05,2.0083499430786543e-05,18.52864711303176,1.0430013395143068e-07,1.739569022356318e-07
2015-10-30,2.5319206266283692e-05,9.761231468453422e-06,1.555797479783027e-05,14.603263406428207,8.454869103410148e-08,1.3475824321441925e-07
2015-11-02,2.523489866038273e-05,2.1869106853877563e-05,3.365791806505164e-06,14.554637625541206,1.8942326739775622e-07,2.915342110808519e-08
2015-11-03,2.5163272906894196e-05,8.06876927205079e-06,1.7094503634843413e-05,14.513326308990582,6.98891202829107e-08,1.4806716866357622e-07
2015-11-04,3.7021282561883285e-05,1.8364865085203202e-05,1.8656417476680066e-05,21.352625955534812,1.5907063662919353e-07,1.6159597097321524e-07
2015-11-05,2.2964981281385523e-05,9.601212216490344e-06,1.3363769064895173e-05,13.24542591298973,8.316265502650767e-08,1.1575272908654075e-07
2015-11-06,4.088883690242431e-05,1.8270252650718194e-05,2.261858425170611e-05,23.58330073181346,1.5825113372967623e-07,1.9591500290785454e-07
2015-11-09,6.583814212706809e-05,1.0956480616151869e-05,5.488166151091621e-05,37.97321770515964,9.49015600572495e-08,4.753675453267156e-07
2015-11-10,2.4765565214371143e-05,1.1556188391718196e-05,1.3209376822652947e-05,14.283941938422423,1.0009603860137315e-07,1.144154324524442e-07
2015-11-11,2.0683960589274578e-05,7.784679777917454e-06,1.2899280811357125e-05,11.929810184278399,6.742842718868994e-08,1.1172947915498473e-07
2015-11-12,0.00010745079937960817,1.5758639452397748e-05,9.169215992721045e-05,61.97399357898612,1.3649633680797058e-07,7.942084075139182e-07
2015-11-13,5.06431464093567e-05,1.3772503167646113e-05,3.6870643241710565e-05,29.209257153174388,1.1929305424738496e-07,3.1936181758897334e-07
2015-11-16,4.261981742022882e-05,3.215693303139745e-05,1.0462884388831351e-05,24.581671857157787,2.7853315478305004e-07,9.062618608889377e-08
2015-11-17,3.944087196179653e-05,1.7670042651898796e-05,2.177082930989773e-05,22.748163436873124,1.530523050870234e-07,1.8857201848224848e-07
2015-11-18,5.771595371869331e-05,4.9194800081901064e-05,8.52115363679225e-06,33.28861363358247,4.261097553163603e-07,7.380753016867115e-08
2015-11-19,1.671748466125087e-05,6.8517617821456565e-06,9.865722879105204e-06,9.64208077589956,5.934778740060793e-08,8.545376249188495e-08
2015-11-20,4.5310140276172586e-05,3.992906802537929e-05,5.381072250793301e-06,26.133359256063265,3.458529230320878e-07,4.660914113499498e-08
2015-11-23,1.118614184577205e-05,5.6986098441942895e-06,5.487532001577761e-06,6.451788976221137,4.935955105642123e-08,4.753126173071413e-08
2015-11-24,7.322139860976959e-05,1.7034638419370913e-05,5.6186760190398674e-05,42.23163078810397,1.4754863515445574e-07,4.866718961534724e-07
2015-11-25,7.681756700565133e-06,4.622594016173405e-06,3.059162684391725e-06,4.430577931340218,4.0039443231383154e-08,2.6497496905138843e-08
2015-11-27,5.003008361647867e-06,2.7878572328454523e-06,2.2151511288024156e-06,2.8855663231037885,2.414753513312407e-08,1.9186936503681814e-08
2015-11-30,1.6689903826096003e-05,6.1420039204006005e-06,1.0547899905695408e-05,9.626173081302035,5.32000899143178e-08,9.136256353180904e-08
2015-12-01,5.215840042202477e-05,4.1522484974682036e-05,1.0635915447342704e-05,30.083204513210923,3.5965459526683535e-07,9.212492623788626e-08
2015-12-02,2.7098536998882783e-05,7.412176193877877e-06,1.9686360805004903e-05,15.62952130337891,6.420191928977956e-08,1.705170134185869e-07
2015-12-03,6.5021774658599e-05,2.5202522815867215e-05,3.981925184273178e-05,37.502364509640294,2.182962592092146e-07,3.449017300881221e-07
2015-12-04,6.934569236919727e-05,6.116865707798463e-05,8.177035291212655e-06,39.9962542710927,5.298235068978281e-07,7.082688620242526e-08
2015-12-07,4.802607535661862e-05,1.6036499480919356e-05,3.198957587569926e-05,27.69981892140149,1.3890307224684674e-07,2.7708356018064744e-07
2015-12-08,0.00026034872468839825,3.4202714425783014e-05,0.00022614601026261518,150.1603551141013,2.9625306436579284e-07,1.9588050147240323e-06
2015-12-09,9.516839091661597e-05,3.580760401124924e-05,5.936078690536671e-05,54.88991502754799,3.1015410893624085e-07,5.141643088603228e-07
2015-12-10,5.5111181596818e-05,3.2461855700540813e-05,2.2649325896277175e-05,31.78626900992341,2.8117429823160104e-07,1.9618127728287774e-07
2015-12-11,0.0003175457717536456,2.4148911485883183e-05,0.00029339686026776243,183.1496809080918,2.091702120401925e-07,2.5413105476828555e-06
2015-12-14,9.870458687369173e-05,5.338698723095509e-05,4.531759964273664e-05,56.92947347479245,4.624211507758368e-07,3.925266748343917e-07
2015-12-15,0.0002504988323388444,0.00023635061926711347,1.4148213071730941e-05,144.47926973596122,2.047194101350398e-06,1.225473342735867e-07
2015-12-16,0.00019254403291445507,0.00017199060173765012,2.0553431176804874e-05,111.0528979626847,1.4897280424177626e-06,1.7802730197255298e-07
2015-12-17,7.039365375701612e-05,2.2705012999245062e-05,4.768864075777108e-05,40.60068302075946,1.9666362130664487e-07,4.1306388095557393e-07
2015-12-18,0.00032370369618269456,1.555294344880169e-05,0.00030815075273389283,186.70136382929104,1.3471466326491423e-07,2.669104084768895e-06
2015-12-21,0.00017741894490297844,0.0001615185242878883,1.590042061509015e-05,102.3292578155948,1.3990222289508297e-06,1.3772440027083147e-07
2015-12-22,5.145470953120449e-05,4.167582035275903e-05,9.778889178445456e-06,29.677339363755706,3.609827376787357e-07,8.470163651760028e-08
2015-12-23,8.175318594456308e-05,7.782873923291222e-05,3.924446711650866e-06,47.15247769251622,6.741278544867597e-07,3.399231270926274e-08
2015-12-24,7.872317591473689e-06,2.096128813766625e-06,5.7761887777070626e-06,4.540487019944113,1.8156002960855072e-08,5.00315151729904e-08
2015-12-28,1.7088832312351747e-05,9.443543548476498e-06,7.645288763875252e-06,9.85626156448162,8.17969790315532e-08,6.622106643535955e-08
2015-12-29,0.00011042536608779716,0.00010680614187690483,3.619224210892315e-06,63.68962323588893,9.25120925497898e-07,3.1348572214357815e-08
2015-12-30,1.911270145149464e-05,2.641608284746618e-06,1.6471093166748024e-05,11.023560958791695,2.288077313010911e-08,1.426673849144902e-07
2015-12-31,7.901918046264431e-05,1.1522408081193014e-05,6.749677238145131e-05,45.575595629659254,9.980344426562156e-08,5.846356345837772e-07
2016-01-04,0.0006848622257332213,3.957461603334654e-05,0.0006452876096998747,395.00541108245756,3.427827722977617e-07,5.589276610945159e-06
2016-01-05,6.499180667855848e-05,4.2452034681795e-05,2.2539771996763498e-05,37.48507999046194,3.6770606000686637e-07,1.952323561522296e-07
2016-01-06,0.0004426408569712392,2.6830331749468678e-05,0.00041581052522177055,255.30030289321917,2.323958239039371e-07,3.6016188878751307e-06
2016-01-07,0.0007782886548116278,4.8643208743422214e-05,0.0007296454460682057,448.89062132977733,4.21332046089317e-07,6.319957434001326e-06
2016-01-08,0.00018179543279014213,0.0001266962432163684,5.5099189573773694e-05,104.8534682801385,1.0974026748060844e-06,4.772517044143494e-07
2016-01-11,0.0002176026446432321,0.00016220003269642945,5.540261194680264e-05,125.50585923746378,1.4049252386332765e-06,4.798798527738025e-07
2016-01-12,0.00023895811806102368,0.0001943410219037502,4.4617096157273485e-05,137.82297535118153,1.6833202930690373e-06,3.8645913582026773e-07
2016-01-13,0.00013671106495291574,6.174772129855355e-05,7.496334365436218e-05,78.85032694485712,5.348391775160294e-07,6.493087067957878e-07
2016-01-14,0.00016634735097252072,0.00011079830501712864,5.5549045955392174e-05,95.94353620982753,9.596997764340073e-07,4.811482177120927e-07
2016-01-15,0.0014079439394888266,9.971510526096047e-05,0.0013082288342278663,812.0545325790497,8.637006153771328e-07,1.1331463234378115e-05
2016-01-19,0.0003843088645275849,0.0003180489681109274,6.625989641665753e-05,221.6563789203412,2.754839286972279e-06,5.739222072736239e-07
2016-01-20,0.0006619875061604596,0.0001599384955177756,0.000502049010642684,381.81204507579685,1.3853365208779304e-06,4.348589296543958e-06
2016-01-21,0.00024833291987994504,0.0001211351437124536,0.00012719777616749145,143.23004455015075,1.0492341947033495e-06,1.1017467941587468e-06
2016-01-22,0.0005525662880177531,0.0005359985428804272,1.656774513732567e-05,318.70158047493624,4.6426493770981196e-06,1.4350455362876736e-07
2016-01-25,7.116103358878089e-05,1.6782292914422074e-05,5.437874067435884e-05,41.043281801234045,1.4536289842638858e-07,4.7101140455061344e-07
2016-01-26,9.669067721034784e-05,8.077690651928279e-05,1.591377069106505e-05,55.767918369894666,6.996639444583752e-07,1.3784003439471546e-07
2016-01-27,0.00016314008053993964,4.6847119906715715e-05,0.00011629296063322386,94.09369090069552,4.0577489424681934e-07,1.0072927406542925e-06
2016-01-28,0.00029557461641955,0.0002339058928049938,6.166872361455615e-05,170.47746025026618,2.026018656123363e-06,5.34154924632744e-07
2016-01-29,9.577070761062052e-05,8.196019487922296e-05,1.3810512731397578e-05,55.237310962638986,7.099132129315345e-07,1.1962228103320083e-07
2016-02-01,0.0001477418028997672,3.3088400827556183e-05,0.00011465340207221099,85.21248419856468,2.8660123340203986e-07,9.930914044135325e-07
